,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
418,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.1,0.3,1.414213562373095,1.7124133879939718,0.010839739821211234,14.849242404917499,14.440335449351828,15.242200171809202,15.643584912253012,0.35099045712644306,0.19417039572469771,0.9564395553360822,0.9544634086692738,0.14049668743197216,0.10224241416972252,0.6029481411352406,11.81954887218045,0.5454485681940809,0.9458693551795956,0.12715315527388685,10,0.8696989534661624,fixed,0.3701496732562623,2.4819078492137097,1.0027096344126405,0.5680866923822561
419,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.0,0.7,1.414213562373095,1.7044191961828319,0.011342677218203357,14.849242404917499,14.432341257540688,15.553076723978133,15.954474254786001,0.23127956795769586,0.09673275182260711,0.9873035832607866,0.9830543287800237,0.14620504199890919,0.11050983123059745,0.6107254673497986,11.81954887218045,0.5377846083938302,0.9999999999999931,3.4416913763379794e-15,10,0.891986474002772,fixed,0.8615229582819168,3.650024149988857e-08,0.0,1.5707963267948966
420,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.0,0.01,1.9615705608064609,1.8758277864116848,0.007585034393865641,10.705707161187343,11.05214821028655,18.537362723718786,18.537362723718786,0.6217912881268174,0.6448545516308704,0.985719251805604,0.985719251805604,0.6395789164744011,0.6395789164744011,0.6395789164744011,10.646616541353383,0.5206032294536272,0.9999999999999869,6.550315845288402e-15,10,0.8489709436996633,fixed,0.011435692680623633,2.9802322387695312e-08,0.0,1.5707963267948966
421,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.1,0.1,1.8477590650225735,1.700017996388516,0.012604209853391253,11.365118103070136,11.44154779902006,17.656927771493113,17.656927771493113,0.49530966502570845,0.49079057967717693,0.9562611094963412,0.9562611094963412,0.53722394326814,0.53722394326814,0.53722394326814,11.32330827067669,0.546124352073043,0.9923750134770094,0.02512028247536975,10,0.7312397353430787,fixed,0.12021085245764498,2.1003663842937614,1.4270388280762114,0.14375749871868515
422,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.3,0.0,1.8477590650225735,1.914328420239459,0.00994294200047548,11.365118103070136,11.655858222871004,18.18959595711887,18.18959595711887,0.5552757900750026,0.5812242949361085,0.9835199015615488,0.9835199015615488,0.5644614534626632,0.5644614534626632,0.5989072460403919,11.00751879699248,0.5037474641939861,0.9999970056522238,2.1577196164888946e-05,10,0.8531018896598959,fixed,0.0,0.041149474038075465,1.510864167041844,0.05993215975305266
423,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.5,0.05,1.9615705608064609,1.8742967930992784,0.0076721125758517006,10.705707161187343,11.050617216974143,18.490895241841056,18.490895241841056,0.5882091189007982,0.6095645668135844,0.9842852408313174,0.9842852408313174,0.6333182192745862,0.6333182192745862,0.6333182192745862,10.646616541353383,0.5428994515697148,0.9990104953967419,0.004262278735257877,10,0.8437358112748642,fixed,0.05968463080771075,2.2570187564883155,-1.5151514930047552,3.0859478197996517
424,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.8,0.1,2.0,1.710725479573906,0.012716511217773514,10.5,10.710725479573906,16.697160897415834,16.697160897415834,0.5587356469742414,0.6314685994484583,0.9519898788880791,0.9519898788880791,0.24550645012245642,0.24550645012245642,0.24550645012245642,10.466165413533833,0.5465756854762028,0.9967314256956779,0.01213662144191725,10,0.6743874117527401,fixed,0.11851469513758073,2.949017251803882,-1.1545742102137746,2.725370537008671
425,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.7,0.0,1.6629392246050905,1.699760776311177,0.012149233080140365,12.62824262563595,12.523968741141992,17.71014596404078,17.739730438872478,0.5250690801084359,0.49079057967717715,0.9721453763939414,0.9723174570000418,0.3951913523612884,0.4173614627272013,0.6125918839452659,11.81954887218045,0.5394937036436884,0.9999907930980483,6.117414871048081e-05,10,0.8039273377697181,fixed,0.0,2.7879073973467765,-1.558361445842143,3.12915777263704
426,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.5,0.1,1.6629392246050905,1.9794839954685584,0.01632044276550909,12.62824262563595,12.803691960299375,16.826965158819814,16.826965158819814,0.3878704484141287,0.40095561427280174,0.9564391348401229,0.9564391348401229,0.1417061341003314,0.1417061341003314,0.49023985708177603,11.18796992481203,0.5063707564014975,0.9965198760994652,0.012813910460661864,10,0.8338549929293815,fixed,0.13795117382434133,1.0952810285482353,-1.479070810918074,3.0498671377129707
427,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.6,0.4,1.6629392246050905,1.6813747073863454,0.012058780401013073,12.62824262563595,12.50558267221716,16.314779763777253,16.33311659557016,0.3369849385042225,0.22927399208389934,0.884987711845729,0.8850750147362104,0.3920169583432878,0.42502510519227077,0.5189482065710117,11.954887218045112,0.6852719979963862,0.9197530036915629,0.1738647719564893,10,0.702078563748389,fixed,0.6003420849849883,1.2962885722888762,1.1496991787138233,0.42109714808107324
428,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.8,0.7,1.8477590650225735,1.8595782270996066,0.007141185145460817,11.365118103070136,11.60110802973115,16.217197875002704,16.217197875002704,0.19778806765284243,0.19417039572469771,0.8392292426159842,0.8392292426159842,0.5485366955547223,0.5485366955547223,0.5485366955547223,11.32330827067669,0.6671032408733055,0.8840239274998736,0.2319144103069351,10,0.7185710839850413,fixed,1.043545762251093,1.7312938572264733,-1.0777436578941346,2.648539984689031
429,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.9,0.1,1.414213562373095,2.0403255096019897,0.023874945222813602,14.849242404917499,14.768247570959847,15.256076843412533,15.292168131985983,0.298553049543611,0.2999004266597217,0.9549926709328377,0.9553630313738758,0.09984462938004582,0.1041072648938807,0.39903270730272744,11.413533834586465,0.46479967342735845,0.9976264247680711,0.009190392139093137,10,0.8550268584722394,fixed,0.1484796769330894,1.747844245256298,-1.5007267625036804,3.071523089298577
430,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.3,0.01,1.6629392246050905,1.9774288780912799,0.01537520066593629,12.62824262563595,12.801636842922095,17.02254377417215,17.02254377417215,0.4581180992869294,0.48089752662615065,0.9726066052268635,0.9726066052268635,0.13646331377341403,0.13646331377341403,0.5039399309485598,11.142857142857142,0.4776674383627074,0.9999360867462633,0.0003627539182732949,10,0.8539277030985125,fixed,0.012874144545633634,0.5988460705316974,1.5483626455795876,0.022433681215308976
431,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.6,0.05,1.6629392246050905,1.9732371102393955,0.015687804058903732,12.62824262563595,12.797445075070211,16.996436015876526,16.996436015876526,0.42520434685065467,0.44337836701444494,0.9691836547555078,0.9691836547555078,0.13740627594813526,0.13740627594813526,0.49898530796148527,11.18796992481203,0.49267943472674147,0.9991095689494377,0.003882354131047474,10,0.8491286851861993,fixed,0.06639343096331053,1.200737427479928,1.5268615669303074,0.04393475986458917
432,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.8,0.5,1.414213562373095,2.0185538441570454,0.026659722105040237,14.849242404917499,14.746475905514902,13.579880035079103,13.597812807454423,0.14493858211078472,0.1336084642812005,0.8377883844956927,0.8367611971966251,0.1105641712613252,0.11385778533407223,0.3005230038381866,11.68421052631579,0.5495073510831314,0.9145288479790545,0.18271676923220498,10,0.6749624524590873,fixed,0.8995627645546727,2.0044420009850024,1.127772609985269,0.4430237168096276
433,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.9,0.3,1.8477590650225735,1.9042020685688352,0.007839828613822517,11.365118103070136,11.64573187120038,17.817024180572126,17.817024180572126,0.34548192620533924,0.3515561455133493,0.9504334455504828,0.9504334455504828,0.5787419592439353,0.5787419592439353,0.5970921492550356,11.097744360902254,0.5573599746448185,0.9786513031600854,0.05960451691171532,10,0.8227299707062998,fixed,0.3830358787061666,0.25447068232877157,0.6510080924667522,0.9197882343281444
434,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.1,0.01,2.0,1.6933005196459954,0.01297512624125644,10.5,10.693300519645994,16.78831047989081,16.78831047989081,0.6087571382458283,0.70340393589613,0.9605925605850467,0.9605925605850467,0.2497620076610234,0.2497620076610234,0.2497620076610234,10.466165413533833,0.5425537851448066,0.9999206287390907,0.00044189567618210275,10,0.6818948039833908,fixed,0.01172225264481266,1.984977750997215,1.5570328678515934,0.013763458943303108
435,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.05,0.1,0.7653668647301796,1.7134551412786694,0.015559109979326758,27.437822262403905,25.231588509053445,11.320347542094522,11.320347542094522,0.4082879920777165,0.09673275182260706,0.7602628383739215,0.7602628383739215,0.00599151214853577,0.00599151214853577,0.6082701379697201,11.864661654135338,0.5350267973343006,0.998577769190818,0.005869177775838551,10,0.9506600721716816,fixed,0.1414377614112988,1.1495471717907606,1.5121738358962558,0.0586224908986408
436,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.4,0.05,2.0,1.6949878699193546,0.01314394663614493,10.5,10.694987869919355,16.689147604748168,16.689147604748168,0.5859092617435329,0.6709632789552409,0.9578249927559443,0.9578249927559443,0.24109006233425975,0.24109006233425975,0.24109006233425975,10.466165413533833,0.5640228859325473,0.9989647354597571,0.004436060311810082,10,0.6752552463919503,fixed,0.06119848364714364,1.6577026340355971,1.5266469939185368,0.044149332876359804
437,21,18.0,400,7,0.5,0.39269908169872414,1.0,1.0,0.2,0.7653668647301796,1.6936236593673346,0.016390915624195174,27.437822262403905,25.211757027142113,11.518439967126042,11.518439967126042,0.35936020469386487,0.07294090057224276,0.7612773004368159,0.7612773004368159,0.008235957173181822,0.008235957173181822,0.579266680993146,11.954887218045112,0.6094713034770545,0.9899025714802123,0.03187267442659846,10,0.9282096881150654,fixed,0.32549522042038476,2.113547111491168,-1.4072444011976442,2.978040727992541
438,21,18.0,400,7,2.0,1.3744467859455345,1.0,1.0,0.01,1.9615705608064609,1.8775706977813056,0.007444377730073354,10.705707161187343,11.05389112165617,18.564721280325497,18.564721280325497,0.6217912881268174,0.6448545516308704,0.9861226649879118,0.9861226649879118,0.6427708770897864,0.6427708770897864,0.6427708770897864,10.646616541353383,0.5216881692912667,0.9999666767778519,0.00019998229011390658,10,0.8496143039089663,fixed,0.011439686207895964,1.7670584935856843,1.5624022345896713,0.008394092205225245
439,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.01,0.4,2.0,1.8617559615348496,0.006840182779792346,10.5,10.86175596153485,18.625414445921088,18.625414445921088,0.4242461723247077,0.43231605014664265,0.9867079704968529,0.9867079704968529,0.6317407973075638,0.6317407973075638,0.6317407973075638,10.466165413533833,0.5270286025053391,0.9988574396178405,0.0048396661627775955,10,0.851647182331784,fixed,0.45060337246971516,0.1918470602574789,1.317385636429295,0.2534106903656015
440,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.05,0.1,1.414213562373095,2.051902573580125,0.02397276733056486,14.849242404917499,14.779824634937981,15.285112700027414,15.285112700027414,0.298553049543611,0.2999004266597217,0.9586882528740419,0.9586882528740419,0.09827769874726729,0.09827769874726729,0.4044404047827018,11.368421052631579,0.44160709571235324,0.996207020004448,0.013804035274865378,10,0.8646284018559159,fixed,0.14153848702054156,1.2941227390300372,1.4716299320180997,0.0991663947767969
441,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.05,0.4,0.7653668647301796,3.566086529397702,0.06557282087757509,27.437822262403905,27.084219897172478,13.830344833590743,13.830344833590743,0.07239198528874104,0.045433974933113984,0.8742496582160045,0.8742496582160045,0.044385433560109565,0.044385433560109565,0.23892301446870176,11.864661654135338,0.3576175607322646,0.9711696985803715,0.07632601654418171,10,0.876101215741565,fixed,0.6914772848080513,1.1425437085024104,1.2914064875965272,0.27938983919836935
442,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.1,0.7,1.6629392246050905,1.7230995157783564,0.01021072814822897,12.62824262563595,12.54730748060917,15.781906241968219,15.806735385669839,0.25074156109250545,0.14334520086873762,0.8292767611586176,0.8289701973773805,0.3571381594288679,0.3764741760281453,0.5474816146206763,11.81954887218045,0.5647479805108346,0.759956192980241,0.4040097640777126,10,0.69981053531926,fixed,0.8586181762722306,1.898411176730368,0.7492130332583185,0.8215832935365781
443,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.8,0.05,2.0,1.852465819951886,0.006398555401342261,10.5,10.852465819951886,18.643890617368,18.643890617368,0.6523021601085028,0.6709632789552409,0.9863810903407527,0.9863810903407527,0.6318250187944694,0.6318250187944694,0.6318250187944694,10.466165413533833,0.5387911291818936,0.9991934530337683,0.003556407625890675,10,0.8515877508913102,fixed,0.05697887796829873,2.9635710800141966,-1.351089969787348,2.9218862965822447
444,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.0,0.3,1.6629392246050905,1.7001145638744717,0.012189343982124057,12.62824262563595,12.524322528705287,17.70510105149426,17.734593592214274,0.37441043972139204,0.27351743701681286,0.971978062655956,0.9721559998717135,0.39524512221584196,0.41737070015816546,0.6119796757457915,11.81954887218045,0.5393044470990049,0.9999999999999925,3.774758283725525e-15,10,0.8036198690730225,fixed,0.36274151185963416,0.0,,
445,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.05,0.05,0.7653668647301796,1.71348081608531,0.015460250995861577,27.437822262403905,25.23161418386009,11.315921571303877,11.315921571303877,0.43609889298014376,0.11304145138202247,0.7620130855390709,0.7620130855390709,0.005969804243351792,0.005969804243351792,0.6084012801690313,11.864661654135338,0.5348630545645581,0.999616918121031,0.00183150554798942,10,0.9508784177433544,fixed,0.07064363764269255,1.1496192116589792,1.540376930740834,0.03041939605406263
446,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.9,0.2,0.9999999999999999,2.1705820307325423,0.049366694125594524,21.000000000000004,20.170582030732547,12.915993685088925,12.915993685088925,0.14831462324015296,0.12271108971108753,0.8212067082096728,0.8212067082096728,0.03533569985538891,0.03533569985538891,0.28307889937244624,11.729323308270676,0.39872276141817,0.9897053974353348,0.032397472947318325,10,0.8213862211671755,fixed,0.34457607422716063,0.5775281130941138,-1.29700694819539,2.867803274990287
447,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.01,0.1,2.0,1.6920152748617991,0.012905511180394484,10.5,10.692015274861799,16.80532757471234,16.80532757471234,0.5587356469742414,0.6314685994484583,0.9613979538699184,0.9613979538699184,0.25051221686441755,0.25051221686441755,0.25051221686441755,10.466165413533833,0.5426983225686264,0.9998640899167197,0.0007201387714512357,10,0.6828641599467463,fixed,0.11706555821980952,0.19816656152197074,1.4869535623883932,0.0838427644065034
448,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.2,0.2,1.6629392246050905,1.9891173433032927,0.013975481872718049,12.62824262563595,12.813325308134107,16.546638339885654,16.546638339885654,0.32447201861587577,0.3296460571238345,0.9250328484712905,0.9250328484712905,0.14866791870933746,0.14866791870933746,0.4949084773867948,11.18796992481203,0.4918144765038606,0.9687414476511501,0.08154541617851699,10,0.8178133428421624,fixed,0.25974491934926136,1.6850734058491976,-1.3056392589214147,2.8764355857163113
449,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.05,0.4,1.414213562373095,1.7072798101196809,0.011101091253219822,14.849242404917499,14.435201871477538,15.409441213345596,15.811686481499393,0.3144253980637272,0.15993627729227727,0.9734282728322792,0.9707051147431631,0.14364894627013608,0.10748905415794241,0.6071221874738222,11.81954887218045,0.5402856638777883,0.9660607872267655,0.0872062529134718,10,0.8824042558851698,fixed,0.49190152329974457,1.2485528728975754,1.2915896293521905,0.2792066974427061
450,21,18.0,400,7,0.5,0.39269908169872414,1.0,1.0,0.01,0.7653668647301796,1.7116801040180438,0.015348006823358585,27.437822262403905,25.22981347179282,11.320567076019508,11.320567076019508,0.4601806480946907,0.12909002700866146,0.763425460742644,0.763425460742644,0.005859749509270292,0.005859749509270292,0.608224424707753,11.864661654135338,0.5387310514066419,0.9999531374064011,0.00027324819307481836,10,0.9510390103389356,fixed,0.014200398162656792,2.133908070714836,-1.559300696800697,3.1300970235955936
451,21,18.0,400,7,2.0,1.5707963267948966,1.0,1.0,0.2,2.0,1.914831908978365,0.006754427472872098,10.5,10.914831908978364,18.326350938947982,18.326350938947982,0.5428857618474082,0.5573023641613506,0.9622680850053522,0.9622680850053522,0.6177478794173497,0.6177478794173497,0.6177478794173497,10.466165413533833,0.5439423036701806,0.9908056127176825,0.029444788988824768,10,0.8296227023754935,fixed,0.23800407189532022,1.0201078875843557,1.411135526885962,0.15966079990893456
452,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.9,0.3,1.9615705608064609,1.8742549182472783,0.005854134770240159,10.705707161187343,11.050575342122142,18.16518559783114,18.16518559783114,0.4149802605146909,0.4246032417403076,0.9526035378075245,0.9526035378075245,0.6246672297585761,0.6246672297585761,0.6246672297585761,10.646616541353383,0.5679333023667212,0.9765160390336756,0.06448609689129356,10,0.8222582714142097,fixed,0.36602103962868887,0.33478068980833453,-0.8932098692726333,2.4640061960675297
453,21,18.0,400,7,2.0,0.7853981633974483,1.0,1.0,0.01,1.414213562373095,2.0490970863024,0.023855609169740867,14.849242404917499,14.777019147660257,15.30708269114899,15.30708269114899,0.3605122650563752,0.3722131076688117,0.9608766509042543,0.9608766509042543,0.09759665271368959,0.09759665271368959,0.406574045670062,11.368421052631579,0.44400947585845035,0.999967653569291,0.00019460137375796005,10,0.8665061289411959,fixed,0.014215928067455579,0.845270123097192,1.5597638565116054,0.01103247028329113
454,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.8,0.7,1.9615705608064609,1.8150623004811335,0.004916552276846123,10.705707161187343,10.991382724355997,16.809021373257565,16.809021373257565,0.24766662855845104,0.24697062236939618,0.8743523694848441,0.8743523694848441,0.523319409509108,0.523319409509108,0.523319409509108,10.646616541353383,0.6827710094926243,0.8902837478825463,0.22212867899769698,10,0.7438933543933192,fixed,0.9927267257253882,2.064976871696153,-1.0244007341606054,2.5951970609555017
455,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.05,0.1,1.9615705608064609,1.876761575081097,0.0075023819235370695,10.705707161187343,11.053081998955962,18.542951645649563,18.542951645649563,0.5484636574386211,0.5674511778235772,0.9851412595299602,0.9851412595299602,0.6406719046599809,0.6406719046599809,0.6406719046599809,10.646616541353383,0.5216845186208882,0.9981713929777158,0.0073174442386182035,10,0.8487255576644344,fixed,0.11444950901273986,1.02847422729001,1.4993399190538004,0.07145640774109618
456,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.05,0.4,1.9615705608064609,1.6987841326001485,0.012574407912056548,10.705707161187343,10.875104556475012,16.780796747134335,16.780796747134335,0.39247704939328476,0.3683107184811244,0.9397294257791448,0.9397294257791448,0.30473925803581803,0.30473925803581803,0.30473925803581803,10.646616541353383,0.5475422538854067,0.9563744633094222,0.10689994544766926,10,0.6808224153532775,fixed,0.4730953279235986,0.9893170560467364,1.2094272552195657,0.3613690715753308
457,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.8,0.1,0.7653668647301796,3.569761006717288,0.0630502676103577,27.437822262403905,27.087894374492066,13.764739154789407,13.764739154789407,0.13827863614844793,0.09673275182260706,0.8843295833972291,0.8843295833972291,0.047401664048256464,0.047401664048256464,0.23209504524094188,11.909774436090224,0.37022026210092807,0.9975538893177957,0.009434663052898808,10,0.8644247426181696,fixed,0.17851564519094384,0.4506342328810836,-1.4232822359592516,2.994078562754148
458,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.01,0.05,2.0,1.86159025016314,0.006845206890232484,10.5,10.86159025016314,18.631996215564662,18.631996215564662,0.6523021601085028,0.6709632789552409,0.9871567538298334,0.9871567538298334,0.631981897011484,0.631981897011484,0.631981897011484,10.466165413533833,0.5268893837689141,0.9999812163581747,0.0001181094302597194,10,0.8520086919623993,fixed,0.05631219551384491,0.19837987265879795,1.5396913666893393,0.0311049601055573
459,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.05,0.01,0.7653668647301796,1.7135137936108538,0.015374837216907506,27.437822262403905,25.23164716138563,11.312991842867055,11.312991842867055,0.4601806480946907,0.12909002700866146,0.7635357626027867,0.7635357626027867,0.005958424217653036,0.005958424217653036,0.6084062936820136,11.864661654135338,0.5347337886767863,0.999981604239015,0.00011586238516724587,10,0.9510063046404501,fixed,0.01411674413533372,1.149676908668283,1.5641218247478608,0.006674502047035791
460,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.0,0.7,1.6629392246050905,1.7001145638744717,0.012189343982124057,12.62824262563595,12.524322528705287,17.70510105149426,17.734593592214274,0.25074156109250545,0.14334520086873762,0.971978062655956,0.9721559998717135,0.39524512221584196,0.41737070015816546,0.6119796757457915,11.81954887218045,0.5393044470990049,0.9999999999999925,3.774758283725525e-15,10,0.8036198690730225,fixed,0.846396861005813,0.0,,
461,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.05,0.0,1.414213562373095,1.704474299301154,0.011333190214264988,14.849242404917499,14.43239636065901,15.552915726067686,15.954450484468488,0.5009494607588951,0.3815135418411637,0.9872712104965919,0.9830262810566107,0.14619856910771065,0.11051739367165678,0.6108455318046022,11.81954887218045,0.5377566474915529,0.9999997669602763,1.9767834520593075e-06,10,0.8919951324990358,fixed,0.0,1.2986335818527224,1.570079835544545,0.0007164912503514476
462,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.3,0.2,1.6629392246050905,1.994319001708377,0.014896559231491755,12.62824262563595,12.818526966539192,16.291445509660548,16.291445509660548,0.32447201861587577,0.3296460571238345,0.907453283468914,0.907453283468914,0.15395180009996592,0.15395180009996592,0.4838177502150446,11.233082706766917,0.507806957664905,0.9741927982540495,0.06969414952931077,10,0.7954560990015472,fixed,0.2746916700911291,0.6519493674224156,1.1874342203480301,0.3833621064468664
463,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.05,0.0,0.7653668647301796,3.5640672538190423,0.06671412109274283,27.437822262403905,27.08220062159382,13.874612634437437,13.874612634437437,0.17918203327809823,0.1336084642812005,0.8871067023590651,0.8871067023590651,0.0437385336490481,0.0437385336490481,0.23953280040282932,11.864661654135338,0.3569655350986647,0.9999990829256336,7.150993258902407e-06,10,0.8798509356980043,fixed,0.0,1.1493647952148935,1.5682638286155837,0.002532498179312892
464,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.8,0.2,0.9999999999999999,2.1701061508717747,0.04850474874675602,21.000000000000004,20.170106150871778,12.850492170561727,12.850492170561727,0.14831462324015296,0.12271108971108753,0.8067750576205811,0.8067750576205811,0.03607283303598703,0.03607283303598703,0.2887207109753088,11.729323308270676,0.3976073648513454,0.9900835992709149,0.03138921468489127,10,0.8214949691104713,fixed,0.34287193967003704,2.9428464270848074,0.7933101932148892,0.7774861335800074
465,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.8,0.01,2.0,1.859386740795622,0.0066887531047792334,10.5,10.859386740795621,18.65138413318611,18.65138413318611,0.6840538660054661,0.70340393589613,0.9875404439749054,0.9875404439749054,0.6339411934057767,0.6339411934057767,0.6339411934057767,10.466165413533833,0.5293118764683102,0.9999646220707655,0.00021125495834074044,10,0.852614485089056,fixed,0.01127467427647484,2.9682051765430697,-1.5221727246341605,3.092969051429057
466,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.1,0.3,1.6629392246050905,1.7101127044013236,0.011533013834756937,12.62824262563595,12.534320669232137,17.287290230087926,17.315995291360284,0.37441043972139204,0.27351743701681286,0.9388570866335322,0.9388585463086303,0.39921024504596225,0.420308358899296,0.5999660936493243,11.81954887218045,0.5521827765243775,0.9362526666912909,0.1448855538409506,10,0.7772338812116621,fixed,0.3663386158833946,2.207749766461656,1.1095639819725405,0.4612323448223561
467,21,18.0,400,7,2.0,1.3744467859455345,1.0,1.0,0.05,1.9615705608064609,1.88756043264092,0.0073949403784792506,10.705707161187343,11.063880856515784,18.54411046180371,18.54411046180371,0.5882091189007982,0.6095645668135844,0.9835627875904671,0.9835627875904671,0.6418601578803304,0.6418601578803304,0.6418601578803304,10.646616541353383,0.5251391597523591,0.9993845189318633,0.002796927394169502,10,0.8470057243806787,fixed,0.05779843403770279,1.7676798844740162,1.5362035621070838,0.034592764687812805
468,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.01,0.0,2.0,1.8615707459072195,0.006845221189367204,10.5,10.861570745907219,18.632114867340736,18.632114867340736,0.6921242210373064,0.711599560857999,0.987168996833317,0.987168996833317,0.631993763924822,0.631993763924822,0.631993763924822,10.466165413533833,0.5268681417144132,0.9999999670208337,3.1199177013649866e-07,10,0.8520218821222373,fixed,0.0,0.19847080483395288,1.56949378019347,0.0013025466014264797
469,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.1,0.05,2.0,1.6948863748598701,0.012941504720814078,10.5,10.69488637485987,16.767995826709665,16.767995826709665,0.5859092617435329,0.6709632789552409,0.9590861601767178,0.9590861601767178,0.24867365645377415,0.24867365645377415,0.24867365645377415,10.466165413533833,0.5450931792096467,0.9980950800207751,0.007584079929499861,10,0.68018285745988,fixed,0.0588717239041495,1.983508300162272,1.5033637426775248,0.06743258411737174
470,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.4,0.01,2.0,1.6929219851324753,0.012988300422789267,10.5,10.692921985132475,16.779475746271174,16.779475746271174,0.6087571382458283,0.70340393589613,0.9606842344799068,0.9606842344799068,0.24840479587878217,0.24840479587878217,0.24840479587878217,10.466165413533833,0.5467129697658275,0.9999625119209168,0.00022276971229982852,10,0.6813759912633603,fixed,0.011816081716418627,1.6575300485173565,1.5622263333880289,0.008569993406867704
471,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.3,0.05,1.6629392246050905,1.9813795887639647,0.015386950935489372,12.62824262563595,12.80558755359478,16.96512861792364,16.96512861792364,0.42520434685065467,0.44337836701444494,0.9656581337729587,0.9656581337729587,0.14118461335430918,0.14118461335430918,0.5027455799104122,11.18796992481203,0.48418715262002965,0.9984657015374712,0.006273712460986304,10,0.8470895880194642,fixed,0.06540545235128989,0.6021480877708179,1.4719018315835088,0.09889449521138771
472,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.8,0.1,1.414213562373095,2.0421304444516055,0.024529648994946918,14.849242404917499,14.770052505809463,15.260075294462819,15.29594393743907,0.298553049543611,0.2999004266597217,0.956194618654254,0.9565440790300921,0.10508322761462935,0.10936859696856038,0.39586987697968645,11.413533834586465,0.465961069272439,0.9973524535001649,0.010107539046110404,10,0.8530959219887392,fixed,0.14985194723709933,1.9343920591013457,1.4951140395633697,0.07568228723152681
473,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.6,0.01,1.6629392246050905,1.975565041500416,0.015395576835526862,12.62824262563595,12.799773006331232,17.03328516509762,17.03328516509762,0.4581180992869294,0.48089752662615065,0.9734444588810782,0.9734444588810782,0.1356970620378692,0.1356970620378692,0.5039009890290865,11.142857142857142,0.47937823771310817,0.9999581843822838,0.0002462020501020234,10,0.8545163841652476,fixed,0.012903694001744903,1.1997270216343034,1.5606706080937471,0.010125718701149422
474,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.8,0.3,1.8477590650225735,1.8733127177661575,0.008263711661475224,11.365118103070136,11.614842520397703,17.771390557213635,17.771390557213635,0.34548192620533924,0.3515561455133493,0.9518403952578247,0.9518403952578247,0.5715352880839749,0.5715352880839749,0.5858192990605813,11.097744360902254,0.5817324519702833,0.9763102511022675,0.06495160990476544,10,0.8193382387135024,fixed,0.39672326208161873,1.9397821385733136,-1.338937714904831,2.9097340416997275
