,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
63,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.3,0.1,1.8477590650225735,1.7075732451208765,0.012450797078963837,11.365118103070136,11.449103047752423,17.459593904455737,17.529498213322046,0.49530966502570845,0.49079057967717693,0.944240834006653,0.9477576771614165,0.5262295035822785,0.5528461745360363,0.6021523148400707,11.862464183381089,0.5757996304120188,0.9956861821900963,0.015424684862612136,10,0.9426146862139893,fixed,0.13434463823990644
64,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.2,0.5,1.8477590650225735,1.7409533321458452,0.015302114493794376,11.365118103070136,11.48248313477739,13.749301035082818,13.84657761477457,0.32953941478672594,0.25759753141411573,0.684600725370366,0.6858860593284546,0.4080081577420847,0.4376040621931535,0.46995901022508535,11.862464183381089,0.6325697435720116,0.8106821103629305,0.3377854551508507,10,0.6957235760732253,fixed,0.7733683602704378
65,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.3,0.3,1.414213562373095,1.7400715047978452,0.014037395690329411,14.849242404917499,14.467993566155702,14.236375203653555,14.590261088747763,0.35099045712644306,0.19417039572469771,0.8887449432928014,0.8680991444309434,0.10741391316074801,0.06981911059089363,0.5519890880154817,11.914040114613181,0.5982613138076149,0.9418819646599279,0.13459059080893415,10,0.8429019203215854,fixed,0.4424043049583101
66,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.3,0.0,0.9999999999999999,1.7105434401669193,0.012038360052746734,21.000000000000004,19.710543440166923,15.39815431004191,15.39815431004191,0.4756773997430232,0.21516654721476,0.9888030129809622,0.9888030129809622,0.1418982852466481,0.1418982852466481,0.6097340815175795,11.862464183381089,0.5357857219410982,0.9999903063740296,6.415845615996819e-05,10,0.9605020300764707,fixed,0.0
67,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.1,0.1,0.9999999999999999,2.2086461476585786,0.05405104762701525,21.000000000000004,20.208646147658584,15.216175690155078,15.216175690155078,0.18544481615246125,0.15993627729227716,0.9293205755071159,0.9293205755071159,0.10612322241607378,0.10612322241607378,0.2872217351060298,11.707736389684815,0.38682754359746097,0.9911543116586441,0.02849602422899546,10,0.865925723118041,fixed,0.15512991226807293
68,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.8,0.0,1.6629392246050902,1.6998407260474648,0.012006066675035851,12.628242625635952,12.524048690878281,17.675748205680605,17.7450711105839,0.5250690801084359,0.49079057967717715,0.9720697306790074,0.9723605818629786,0.3700692016005693,0.42135310138059123,0.6126587696493052,11.810888252148997,0.5394379295660953,0.9999772422140332,0.00014091477991242646,10,0.9610874286351823,fixed,0.0
69,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.0,0.5,0.9999999999999999,2.2074964280988487,0.05557899933813111,21.000000000000004,20.20749642809885,15.254612058885243,15.254612058885243,0.08373515352795581,0.06414265143206856,0.9345561450583083,0.9345561450583083,0.10495279639148146,0.10495279639148146,0.287957211445655,11.707736389684815,0.3871625815212153,0.9999999999999845,7.771561172376066e-15,10,0.869695253204224,fixed,0.7850266459295737
70,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.2,0.5,1.9615705608064609,1.7385112225646693,0.015791061868681178,10.705707161187343,10.914831646439534,12.941392648021912,13.156662970916114,0.3577106998586003,0.3207795239912052,0.6717151341441878,0.6706268322398656,0.24302845715160493,0.29721036461900374,0.45945857236094695,11.862464183381089,0.6429238750162037,0.8143370185119534,0.3328249725448639,10,0.6820845828933111,fixed,0.7905093021615212
71,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.1,0.0,1.9615705608064609,1.8752693800520435,0.006851851902571963,10.705707161187343,11.051589803926909,18.593142301331074,18.610486399592382,0.6304217691057521,0.6538719231688591,0.9874929778852601,0.9902697486384828,0.6543569594535932,0.6578230802779448,0.6645018743409681,10.882521489971348,0.5208818093178735,0.9999977446130102,1.657185178007154e-05,10,0.9863217859014994,fixed,0.0
72,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.3,0.1,1.9615705608064609,1.7048056064829487,0.01244198758224849,10.705707161187343,10.881126030357812,16.834835545905115,17.02123633929666,0.5260898436475135,0.5674511778235772,0.938908150102713,0.9373683319065906,0.3192318822008858,0.37379631215404335,0.6023626967594442,11.810888252148997,0.5788808937439244,0.9959572305672162,0.0145853954715322,10,0.9430797207676924,fixed,0.13481381201653406
73,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.2,0.3,0.7653668647301796,1.71155944546874,0.01163570071739806,27.437822262403905,25.229692813243517,15.37162943053114,15.37162943053114,0.3179631532764118,0.05681668803010333,0.9757639591503956,0.9757639591503956,0.1476486079091316,0.1476486079091316,0.6039093127016352,11.862464183381089,0.5495652136922237,0.9714576664994272,0.0757009037538523,10,0.9515702226945683,fixed,0.3731737467496793
74,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.2,0.0,1.9615705608064609,1.8756779402717005,0.006875926354076431,10.705707161187343,11.051998364146565,18.589603697390597,18.60721870292386,0.6304217691057521,0.6538719231688591,0.9873769128149339,0.9901850830514077,0.6539631202818071,0.6574873358245337,0.664128472543379,10.882521489971348,0.5207524963312106,0.9999963327089922,2.605468666877643e-05,10,0.9862328441686261,fixed,0.0
75,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.0,0.1,1.9615705608064609,1.6938867244327942,0.012016311025466816,10.705707161187343,10.870207148307658,17.131801885921355,17.315268479496766,0.5260898436475135,0.5674511778235772,0.9570766080934533,0.9561464609104922,0.33875855206784633,0.395061426986344,0.6138782574253404,11.810888252148997,0.5416290984371086,0.9999999999999802,9.880984919163844e-15,10,0.9612003591958778,fixed,0.12306609562298576
76,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.1,0.5,1.9615705608064609,1.7145030225903417,0.011279128290765881,10.705707161187343,10.890823446465205,15.734874061421854,15.906947672803517,0.3577106998586003,0.3207795239912052,0.857297967346454,0.857137517401468,0.3098536273518749,0.36128279647750133,0.5665078961791803,11.810888252148997,0.5699318026596476,0.8245709358506651,0.31878271662939656,10,0.8597856059857577,fixed,0.6493157402289657
77,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.1,0.3,0.7653668647301796,1.7133208949623722,0.011933333284180375,27.437822262403905,25.231454262737145,15.399371270370061,15.399371270370061,0.3179631532764118,0.05681668803010333,0.9842463890023438,0.9842463890023438,0.1437251731463382,0.1437251731463382,0.6075601029419009,11.862464183381089,0.538375053221937,0.9777050701231899,0.06177958528911398,10,0.95762915080199,fixed,0.36973338935824346
78,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.0,0.3,1.414213562373095,1.704632061606043,0.012068149027094922,14.849242404917499,14.4325541229639,15.486489594222625,15.948959454310405,0.35099045712644306,0.19417039572469771,0.9879991396457841,0.9830948394296879,0.1459950585473591,0.11139591266177572,0.6106708878759248,11.810888252148997,0.5376886302195155,0.9999999999999833,8.32667268468864e-15,10,0.9606173527503761,fixed,0.36933075147644734
79,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.1,0.5,1.8477590650225735,1.7153762786476663,0.01122938835665579,11.365118103070136,11.456906081279211,16.41231703002162,16.474299068287966,0.32953941478672594,0.25759753141411573,0.8665882062242377,0.867485521437708,0.505335105837905,0.5293099696187904,0.5701503411963368,11.810888252148997,0.5660700218399717,0.831777081322779,0.3087538263278119,10,0.8667500585537992,fixed,0.6441550118906715
80,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.2,0.0,1.8477590650225735,1.91475969927428,0.009422752704139281,11.365118103070136,11.656289501905825,18.188962277834772,18.051665437462844,0.5552757900750026,0.5812242949361085,0.9837250210319175,0.9834807415448694,0.5598013414800145,0.46377095254829964,0.5993986398587043,10.98567335243553,0.5036322407989255,0.9999832358311496,0.0001063645250924793,10,0.9779957510423875,fixed,0.0
81,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.0,0.1,1.8477590650225735,1.6962534573510362,0.012035460440999646,11.365118103070136,11.43778325998258,17.73289820443434,17.79854835259274,0.49530966502570845,0.49079057967717693,0.9637610145834091,0.9668227390484814,0.5467807104145624,0.5722292583167501,0.6130355404420278,11.810888252148997,0.5407456474744121,0.9999999999999811,9.436895709313786e-15,10,0.9610360511185886,fixed,0.12310724093307318
82,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.1,0.3,2.0,1.8739519813321515,0.00611545448918789,10.5,10.873951981332151,18.327403905664546,18.41457401785534,0.47965825215852176,0.49079057967717715,0.9633083893089753,0.9652580761497811,0.6321684007512421,0.6750741348862945,0.6750741348862945,10.882521489971348,0.5388329629793398,0.9533386107389974,0.11285916829394953,10,0.9659752647314794,fixed,0.35467489347411657
83,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.3,0.5,0.9999999999999999,2.1915810912035574,0.03555463879267527,21.000000000000004,20.19158109120356,13.324592392322828,13.324592392322828,0.08373515352795581,0.06414265143206856,0.7712245800114488,0.7712245800114488,0.1044143778323825,0.1044143778323825,0.2890109408869452,11.759312320916905,0.39146314487708733,0.8711317308060036,0.2516333594896274,10,0.7351849297288581,fixed,0.7083428178396505
84,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.8,0.5,1.6629392246050902,1.934043472867037,0.014564989282287057,12.628242625635952,12.758251437697854,15.622873862562361,15.572592593677584,0.1996241075156937,0.19417039572469771,0.8472606985240846,0.8482229192620581,0.16706366428218158,0.13775803801494313,0.4517249305180028,11.398280802292264,0.6012241923461867,0.929074544971539,0.15769728361394736,10,0.8454450940281982,fixed,0.8166609907092726
85,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.0,0.0,0.9999999999999999,1.7108771106456229,0.012099383206210096,21.000000000000004,19.710877110645626,15.395832382331122,15.395832382331122,0.4756773997430232,0.21516654721476,0.9886435305008335,0.9886435305008335,0.14202673913280417,0.14202673913280417,0.6087686543312784,11.862464183381089,0.5355480694245414,0.9999999999999849,7.549516567451036e-15,10,0.9601589087189708,fixed,0.0
86,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.2,0.1,0.9999999999999999,2.2066134284027394,0.05104904391621499,21.000000000000004,20.20661342840274,15.153279947664457,15.153279947664457,0.18544481615246125,0.15993627729227716,0.9195419156623621,0.9195419156623621,0.10837158179728043,0.10837158179728043,0.2880369123105494,11.707736389684815,0.38723101844138974,0.9933717609404868,0.02229387126918954,10,0.8592840310195207,fixed,0.1526847430954626
87,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.0,0.3,0.7653668647301796,1.712899118003806,0.012075843543266794,27.437822262403905,25.231032485778584,15.41463383197724,15.41463383197724,0.3179631532764118,0.05681668803010333,0.9883839346995837,0.9883839346995837,0.14221374232116873,0.14221374232116873,0.6082045675293236,11.862464183381089,0.5349938533172304,0.9999999999999836,8.215650382226124e-15,10,0.9599380741104815,fixed,0.36945981565626923
88,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.1,0.1,1.9615705608064609,1.6976966324600777,0.01188831932982397,10.705707161187343,10.874017056334942,17.061930789254877,17.245334279883245,0.5260898436475135,0.5674511778235772,0.9523262068942433,0.9510764858241214,0.33525087328486497,0.3912241951417324,0.6123155540037686,11.810888252148997,0.5478713995479083,0.9914538649259144,0.02767567021037549,10,0.9545834435388859,fixed,0.12422691068956059
89,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.3,0.0,1.9615705608064609,1.8756421694808898,0.006857260788001058,10.705707161187343,11.051962593355753,18.59269401927944,18.61008923884091,0.6304217691057521,0.6538719231688591,0.9874663377435665,0.9902578333530461,0.6542953077021478,0.6577608766000893,0.6644372524199567,10.882521489971348,0.5207967521448553,0.9999956191407118,3.073488277792366e-05,10,0.986316093624972,fixed,0.0
90,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.0,0.5,1.9615705608064609,1.6938867244327942,0.012016311025466816,10.705707161187343,10.870207148307658,17.131801885921355,17.315268479496766,0.3577106998586003,0.3207795239912052,0.9570766080934533,0.9561464609104922,0.33875855206784633,0.395061426986344,0.6138782574253404,11.810888252148997,0.5416290984371086,0.9999999999999802,9.880984919163844e-15,10,0.9612003591958778,fixed,0.6153304781149288
91,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.2,0.5,0.9999999999999999,2.2010353295830827,0.03883956477355184,21.000000000000004,20.201035329583085,13.947693226933344,13.947693226933344,0.08373515352795581,0.06414265143206856,0.8136731662163968,0.8136731662163968,0.10858929444307128,0.10858929444307128,0.2884082794795924,11.707736389684815,0.38890751195110396,0.8868467699453626,0.22751952171629486,10,0.7848250043247724,fixed,0.6994480427767968
92,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.3,0.1,0.9999999999999999,2.203602496193826,0.050196286799311575,21.000000000000004,20.20360249619383,15.091169092530519,15.091169092530519,0.18544481615246125,0.15993627729227716,0.9139942313042838,0.9139942313042838,0.10996827856829093,0.10996827856829093,0.2891077844926204,11.707736389684815,0.3878484687976884,0.9940549013192246,0.02031509503525907,10,0.852938548585058,fixed,0.15356406196644537
93,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.8,0.1,1.6629392246050902,1.9616087228059147,0.014769721935785393,12.628242625635952,12.785816687636732,16.96665840196419,16.850753564445547,0.3878704484141287,0.40095561427280174,0.9657053514125021,0.9671564450451974,0.13006004673167612,0.09579636110777759,0.5003649812693158,11.191977077363896,0.5035910024357877,0.9969584993810929,0.011402106460602298,10,0.953480059875417,fixed,0.13700587035996256
94,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.1,0.0,0.9999999999999999,1.7102680265420216,0.011977429751605725,21.000000000000004,19.710268026542025,15.402831771068342,15.402831771068342,0.4756773997430232,0.21516654721476,0.9891571568643746,0.9891571568643746,0.14187679581551219,0.14187679581551219,0.6108673709602928,11.862464183381089,0.5360695811504912,0.9999960549888884,2.788379397283998e-05,10,0.961078182365479,fixed,0.0
95,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.0,0.3,2.0,1.859595857165207,0.0061906521350295965,10.5,10.859595857165207,18.67296004546151,18.753610350782754,0.47965825215852176,0.49079057967717715,0.9880495497593986,0.9916469540129367,0.6469466120524524,0.6883076859384234,0.6883076859384234,10.882521489971348,0.5275238636408307,0.9999999999999938,3.108624468950433e-15,10,0.988741175533367,fixed,0.3432476310223384
96,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.0,0.5,1.8477590650225735,1.6962534573510362,0.012035460440999646,11.365118103070136,11.43778325998258,17.73289820443434,17.79854835259274,0.32953941478672594,0.25759753141411573,0.9637610145834091,0.9668227390484814,0.5467807104145624,0.5722292583167501,0.6130355404420278,11.810888252148997,0.5407456474744121,0.9999999999999811,9.436895709313786e-15,10,0.9610360511185886,fixed,0.6155362046653658
97,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.1,0.3,1.414213562373095,1.711902236388632,0.011445708195296129,14.849242404917499,14.439824297746489,15.184401944232723,15.648947902731104,0.35099045712644306,0.19417039572469771,0.9577264485950805,0.955298034258578,0.14110390621074603,0.10321547839817174,0.6045640884060105,11.810888252148997,0.5459798534854907,0.9452050058409496,0.12840116081939232,10,0.9359030215196529,fixed,0.3700401383847128
98,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.1,0.1,1.8477590650225735,1.6998339181044675,0.011892620244165542,11.365118103070136,11.441363720736014,17.673549446323822,17.739703192352522,0.49530966502570845,0.49079057967717693,0.9568229548935154,0.9594780838203967,0.5436948791535322,0.5694174947022754,0.612028680409857,11.810888252148997,0.5462087870373225,0.9917077882157035,0.02697629825541889,10,0.9549439003520916,fixed,0.12401704069289882
99,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.3,0.0,1.8477590650225735,1.9144992136803496,0.009434954685345954,11.365118103070136,11.656029016311894,18.183376852553838,18.046158763951983,0.5552757900750026,0.5812242949361085,0.9835602559326608,0.9833078874862605,0.5593774640666516,0.4634597729166683,0.5989175877942198,10.98567335243553,0.5036841695242662,0.9999958058905954,2.9516051414633208e-05,10,0.9778269472764144,fixed,0.0
100,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.8,0.1,2.0,1.7106645199419357,0.011882739058599831,10.5,10.710664519941936,16.773561049981637,17.043216063195096,0.5587356469742414,0.6314685994484583,0.9514582365983169,0.9487301691072411,0.26343571385223047,0.3348549825561531,0.6164006203702346,11.810888252148997,0.5466044345652402,0.9966366666868509,0.012440806919210488,10,0.9505213904788152,fixed,0.12553732059486475
101,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.8,0.5,1.414213562373095,2.018802740012156,0.028454605274673413,14.849242404917499,14.746724801370013,13.55668262263411,13.598273084950062,0.14493858211078472,0.1336084642812005,0.8388067516076629,0.8367323776565689,0.10583855823073574,0.11393702474909341,0.3004783914058642,11.656160458452723,0.5494236046427033,0.9150136029706175,0.1819013046227221,10,0.7394604610448907,fixed,0.9028881589472749
102,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.0,0.3,1.6629392246050902,1.700372709231544,0.012049093101183383,12.628242625635952,12.52458067406236,17.670806155428807,17.73991105761701,0.37441043972139204,0.27351743701681286,0.9718934508954278,0.9721992842773903,0.3702401161951267,0.4214175085479973,0.6120252582445697,11.810888252148997,0.5391872088001721,0.9999999999999816,9.214851104388757e-15,10,0.9608568091010659,fixed,0.3693161945629254
103,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.8,0.1,0.7653668647301796,3.57019133660621,0.07088504698389576,27.437822262403905,27.088324704380987,14.950105028676788,14.950105028676788,0.13827863614844793,0.09673275182260706,0.9062777844879966,0.9062777844879966,0.11673242098910318,0.11673242098910318,0.23209651619144683,11.914040114613181,0.3701661533833997,0.9975550489438356,0.009430766334896503,10,0.8153700391960575,fixed,0.1682289191144379
104,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.1,0.3,1.6629392246050902,1.7103547248451552,0.01148071450875805,12.628242625635952,12.534562689675973,17.25386777873655,17.321164549785774,0.37441043972139204,0.27351743701681286,0.9388781476133679,0.9388607345521054,0.375292125480155,0.4241602363633472,0.5999032514739607,11.810888252148997,0.5520709158343329,0.935322998214679,0.146564073558763,10,0.9268071297758493,fixed,0.3748764834169069
105,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.8,0.1,1.414213562373095,2.0423506039520167,0.02615465561251509,14.849242404917499,14.770272665309873,15.214263232301825,15.296863646929513,0.298553049543611,0.2999004266597217,0.9556663966002323,0.9565522785473871,0.09938960784359634,0.1094758392994014,0.3958504504060685,11.398280802292264,0.46589675611809295,0.9973548587755328,0.01009955031604709,10,0.9183746129625867,fixed,0.15029177208650862
106,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.8,0.3,1.8477590650225735,1.8733752719052061,0.008032773000307115,11.365118103070136,11.61490507453675,17.769085444690674,17.70385080967145,0.34548192620533924,0.3515561455133493,0.9520083409642357,0.9531483644907544,0.5681412979994032,0.5079858377037301,0.5857057199284064,11.088825214899714,0.5817059733502082,0.9685730294689644,0.08190410296690942,10,0.9475730474729351,fixed,0.40931540881216644
107,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.8,0.5,2.0,1.7809060106249115,0.01305414909981708,10.5,10.78090601062491,15.061010880136317,15.366611137463407,0.3882184916460552,0.3815135418411637,0.8268446012595201,0.8269898610509135,0.2304878964191768,0.3123553820922452,0.560503686655181,11.810888252148997,0.567828686795419,0.9047247404513121,0.19896534328684037,10,0.8261035081887471,fixed,0.68712229042678
108,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.8,0.5,0.7653668647301796,3.489810188475217,0.056363005241083196,27.437822262403905,27.00794355624999,12.800078618315617,12.800078618315617,0.06037643490924732,0.037121973470123075,0.7496708492262013,0.7496708492262013,0.11083222263028461,0.11083222263028461,0.18601058248729646,12.223495702005732,0.40780194638533274,0.9298020063699122,0.15641396137793923,10,0.6355617284305646,fixed,0.8836657648740609
109,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.8,0.3,1.9615705608064609,1.8310617463899592,0.005366473157085233,10.705707161187343,11.007382170264824,18.22540343617533,18.288021541818384,0.4149802605146909,0.4246032417403076,0.9600825789435435,0.9625089077199174,0.6313609277960821,0.6577649148528564,0.6577649148528564,10.98567335243553,0.5959238619335094,0.9647367821984055,0.08996571181161407,10,0.9625798539195297,fixed,0.38496292701656204
110,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.8,0.0,0.7653668647301796,1.7137715631676604,0.011972637556940911,27.437822262403905,25.231904930942434,15.419467185242397,15.419467185242397,0.46647433855860865,0.1336084642812005,0.9889623436424221,0.9889623436424221,0.14202910129621335,0.14202910129621335,0.6104281754701404,11.862464183381089,0.5349761072373838,0.9999668561695598,0.00019899514846530362,10,0.9608729540889869,fixed,0.0
111,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.2,0.3,1.6629392246050902,1.727720785227178,0.012165030048215541,12.628242625635952,12.551928750057995,16.430608654357002,16.48900099140088,0.37441043972139204,0.27351743701681286,0.8777785216301366,0.8780798671771359,0.38258996626834807,0.42621125650042885,0.5697290789650815,11.862464183381089,0.5864025063847942,0.9233830345486249,0.1676279151368256,10,0.8633229178889982,fixed,0.4119777473798784
112,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.8,0.0,2.0,1.861083763937387,0.006167048165477877,10.5,10.861083763937387,18.678583610347417,18.75870085768781,0.6921242210373064,0.711599560857999,0.9882105335916045,0.991769892860168,0.6476118759188582,0.6887825084520336,0.6887825084520336,10.882521489971348,0.5270037839537679,0.9999841107289018,0.00010123930873041208,10,0.9889015909512409,fixed,0.0
113,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.8,0.0,1.414213562373095,1.7040373533660396,0.012022089437330045,14.849242404917499,14.431959414723897,15.487723756992462,15.95097336183886,0.5009494607588951,0.3815135418411637,0.9880948223319509,0.9832045246379809,0.1459488211345935,0.11174199700863666,0.6113325376118791,11.810888252148997,0.5379386700368474,0.9999735661149014,0.00016169809601225066,10,0.9608423354968421,fixed,0.0
114,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.3,0.3,1.6629392246050902,1.7324665768270577,0.01490846824298292,12.628242625635952,12.556674541657873,15.873271443754737,15.915792909155638,0.37441043972139204,0.27351743701681286,0.8484447226030418,0.8494381452686186,0.3778622503436273,0.4167602055681347,0.533088478261741,11.914040114613181,0.6284723315208713,0.9547231257050462,0.11015287814469989,10,0.8276851587287849,fixed,0.47091643106565967
115,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.8,0.3,0.9999999999999999,1.7887679105551344,0.014469593474244634,21.000000000000004,19.788767910555137,14.536712395688676,14.536712395688676,0.32673051877480563,0.09673275182260706,0.9196691013319418,0.9196691013319418,0.1305243882139751,0.1305243882139751,0.5614160044654931,11.862464183381089,0.5611416447271662,0.9636381715492557,0.09223803727799626,10,0.8758318205559276,fixed,0.42269714014100174
116,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.8,0.5,1.9615705608064609,1.7725380774664035,0.012433173581365553,10.705707161187343,10.948858501341268,15.460954588996575,15.687882731982658,0.3577106998586003,0.3207795239912052,0.836925474376508,0.8356935139775667,0.29502357528473716,0.36492294509585205,0.5683427355073605,11.862464183381089,0.5689458534846799,0.9079980777825969,0.1935906266873533,10,0.835428405939575,fixed,0.6795333488618313
117,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.8,0.3,0.7653668647301796,1.6842603817748567,0.012034944423152767,27.437822262403905,25.202393749549632,15.192772096337913,15.192772096337913,0.3179631532764118,0.05681668803010333,0.9526525095942543,0.9526525095942543,0.1547467753920424,0.1547467753920424,0.5602342373293694,11.965616045845273,0.6483792688268271,0.9679442117611403,0.08323965328407129,10,0.9106635724843075,fixed,0.44169435068960217
118,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.8,0.5,1.8477590650225735,1.740560008014565,0.010528877680126248,11.365118103070136,11.48208981064611,16.511647401752494,16.611515875496217,0.32953941478672594,0.25759753141411573,0.8639007309816001,0.8650069701620005,0.504008962168268,0.545022196734991,0.5916697912960154,11.862464183381089,0.5796600786521928,0.9214789167679142,0.17090850560246948,10,0.863833210084302,fixed,0.6619162492591888
119,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.8,0.3,2.0,1.8170138329108108,0.004767500559132183,10.5,10.81701383291081,18.31852492425641,18.44265346994519,0.47965825215852176,0.49079057967717715,0.962630280016975,0.9647569522627963,0.6149722886440883,0.6761506676129903,0.6832948482682157,10.98567335243553,0.6004972307448357,0.9634239640619306,0.0926793081145638,10,0.9668076444561009,fixed,0.37712274457200584
120,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.1,0.5,1.6629392246050902,1.9868117201048374,0.013606887455629052,12.628242625635952,12.811019684935655,16.137744012971254,16.01932871534165,0.1996241075156937,0.19417039572469771,0.9043668165759797,0.9052949080624237,0.12554214311882905,0.09320489039434117,0.485111891818224,11.140401146131806,0.4853075539164954,0.8605229612741302,0.26745812450935724,10,0.8936311930274335,fixed,0.6543231892849195
121,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.0,0.1,1.6629392246050902,1.9763265559106018,0.015360011413571826,12.628242625635952,12.800534520741419,16.982987609823404,16.863418427545763,0.3878704484141287,0.40095561427280174,0.9740148820388465,0.975735970273611,0.12245831771625937,0.08990951555698472,0.5030854426040713,11.140401146131806,0.4759823469856237,0.9999999999999829,8.548717289613669e-15,10,0.9587382455470798,fixed,0.13130991771237407
122,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.2,0.0,1.6629392246050902,1.6999813022244963,0.01196641914533625,12.628242625635952,12.524189267055313,17.684994531707275,17.75447330513607,0.5250690801084359,0.49079057967717715,0.9724944991671216,0.9727869041238231,0.3707636429877245,0.42207800103703086,0.6134028234055577,11.810888252148997,0.5396300784989974,0.9999963431710226,2.5985581412365575e-05,10,0.9614877677871978,fixed,0.0
123,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.8,0.1,1.9615705608064609,1.709720921548172,0.0118053096937832,10.705707161187343,10.886041345423036,17.044692107426695,17.22878428536556,0.5260898436475135,0.5674511778235772,0.9491351231054374,0.947561220950226,0.3337015682766161,0.3901029191244276,0.6166008563598782,11.810888252148997,0.5464476820972224,0.9966961405101094,0.012250046339659775,10,0.9508436453770369,fixed,0.12525911841050505
124,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.0,0.5,1.6629392246050902,1.9763265559106018,0.015360011413571826,12.628242625635952,12.800534520741419,16.982987609823404,16.863418427545763,0.1996241075156937,0.19417039572469771,0.9740148820388465,0.975735970273611,0.12245831771625937,0.08990951555698472,0.5030854426040713,11.140401146131806,0.4759823469856237,0.9999999999999829,8.548717289613669e-15,10,0.9587382455470798,fixed,0.6565495885618704
125,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.3,0.0,1.6629392246050902,1.6994971440986508,0.01199506514368911,12.628242625635952,12.523705108929468,17.674824093632836,17.744131324519557,0.5250690801084359,0.49079057967717715,0.9719882524179979,0.97226335492741,0.37006883964146636,0.4213544271292475,0.6125962003669332,11.810888252148997,0.5396962297175905,0.9999601474077513,0.0002356020692897088,10,0.9610779635274369,fixed,0.0
126,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.8,0.0,0.9999999999999999,1.7104000798212726,0.012054185235674302,21.000000000000004,19.710400079821277,15.397643078573001,15.397643078573001,0.4756773997430232,0.21516654721476,0.9887609459058957,0.9887609459058957,0.14190538982130352,0.14190538982130352,0.6095283676583539,11.862464183381089,0.5357312165144019,0.9999748748930921,0.00015433003459213544,10,0.9603990729650458,fixed,0.0
