,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
63,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.3,0.1,1.8477590650225735,1.7075732451208765,0.0138646286055927,11.365118103070136,11.449103047752423,17.420407232221326,17.420407232221326,0.49530966502570845,0.49079057967717693,0.942635113417271,0.942635113417271,0.5113981732634886,0.5113981732634886,0.5113981732634886,11.29512893982808,0.5757996304120188,0.9956861821900963,0.015424684862612136,10,0.9221561584576228,fixed,0.12823349396357056
64,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.2,0.5,1.8477590650225735,1.7409533321458452,0.010789734626316497,11.365118103070136,11.48248313477739,13.712428511912993,13.712428511912993,0.32953941478672594,0.25759753141411573,0.6844368493173999,0.6844368493173999,0.39662097139415986,0.39662097139415986,0.39662097139415986,11.29512893982808,0.6325697435720116,0.8106821103629305,0.3377854551508507,10,0.6765840129796241,fixed,0.6725043384939059
65,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.3,0.3,1.414213562373095,1.7400715047978452,0.014017215840993124,14.849242404917499,14.467993566155702,14.28832716353362,14.590261088747763,0.35099045712644306,0.19417039572469771,0.8851617037387757,0.8680991444309434,0.10446055633885895,0.06981911059089363,0.5519890880154817,11.914040114613181,0.5982613138076149,0.9418819646599279,0.13459059080893415,10,0.841784290793319,fixed,0.44016996208593917
66,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.3,0.0,0.9999999999999999,1.7105434401669193,0.01641156706328134,21.000000000000004,19.710543440166923,11.293113936140088,11.293113936140088,0.4756773997430232,0.21516654721476,0.7617550579041288,0.7617550579041288,0.005220171581126193,0.005220171581126193,0.6097340815175795,11.862464183381089,0.5357857219410982,0.9999903063740296,6.415845615996819e-05,10,0.9479310139700605,fixed,0.0
67,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.1,0.1,0.9999999999999999,2.2086461476585786,0.05191655690345797,21.000000000000004,20.208646147658584,13.405821867015975,13.405821867015975,0.18544481615246125,0.15993627729227716,0.842278235295611,0.842278235295611,0.03976872539809641,0.03976872539809641,0.2872217351060298,11.707736389684815,0.38682754359746097,0.9911543116586441,0.02849602422899546,10,0.8813960762126348,fixed,0.16596243508040864
68,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.8,0.0,1.6629392246050902,1.6998407260474648,0.012996349752501869,12.628242625635952,12.524048690878281,17.711459950239007,17.7450711105839,0.5250690801084359,0.49079057967717715,0.972152761099527,0.9723605818629786,0.39608924802778567,0.42135310138059123,0.6126587696493052,11.810888252148997,0.5394379295660953,0.9999772422140332,0.00014091477991242646,10,0.9507186555768125,fixed,0.0
69,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.0,0.5,0.9999999999999999,2.2074964280988487,0.05331186258433852,21.000000000000004,20.20749642809885,13.448746806399438,13.448746806399438,0.08373515352795581,0.06414265143206856,0.8513343179781798,0.8513343179781798,0.03901405432408652,0.03901405432408652,0.287957211445655,11.707736389684815,0.3871625815212153,0.9999999999999845,7.771561172376066e-15,10,0.8867328131152279,fixed,0.8386573643074919
70,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.2,0.5,1.9615705608064609,1.7385112225646693,0.010843651909965146,10.705707161187343,10.914831646439534,12.884633996179666,12.884633996179666,0.3577106998586003,0.3207795239912052,0.6718130498352713,0.6718130498352713,0.22983583558788231,0.22983583558788231,0.22983583558788231,10.67621776504298,0.6429238750162037,0.8143370185119534,0.3328249725448639,10,0.6595347930928912,fixed,0.6733170465596943
71,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.1,0.0,1.9615705608064609,1.8752693800520435,0.007958498523000714,10.705707161187343,11.051589803926909,18.57796413821275,18.57796413821275,0.6304217691057521,0.6538719231688591,0.9869177639346856,0.9869177639346856,0.6475153305869084,0.6475153305869084,0.6475153305869084,10.67621776504298,0.5208818093178735,0.9999977446130102,1.657185178007154e-05,10,0.9788164625159257,fixed,0.0
72,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.3,0.1,1.9615705608064609,1.7048056064829487,0.014000952531197252,10.705707161187343,10.881126030357812,16.769151335277236,16.769151335277236,0.5260898436475135,0.5674511778235772,0.9396964644782505,0.9396964644782505,0.30149805556507403,0.30149805556507403,0.30149805556507403,10.67621776504298,0.5788808937439244,0.9959572305672162,0.0145853954715322,10,0.9188525184644668,fixed,0.12679730764766348
73,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.2,0.3,0.7653668647301796,1.71155944546874,0.017733113769405767,27.437822262403905,25.229692813243517,11.349604531696539,11.349604531696539,0.3179631532764118,0.05681668803010333,0.7352360970361904,0.7352360970361904,0.00790608010892256,0.00790608010892256,0.6039093127016352,11.862464183381089,0.5495652136922237,0.9714576664994272,0.0757009037538523,10,0.9380673939836129,fixed,0.4317339482235157
74,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.2,0.0,1.9615705608064609,1.8756779402717005,0.00798731248092439,10.705707161187343,11.051998364146565,18.574391776911092,18.574391776911092,0.6304217691057521,0.6538719231688591,0.9867980442030064,0.9867980442030064,0.6471193327867358,0.6471193327867358,0.6471193327867358,10.67621776504298,0.5207524963312106,0.9999963327089922,2.605468666877643e-05,10,0.9786566856415218,fixed,0.0
75,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.0,0.1,1.9615705608064609,1.6938867244327942,0.013829262432122638,10.705707161187343,10.870207148307658,17.066912136860417,17.066912136860417,0.5260898436475135,0.5674511778235772,0.9576958738674601,0.9576958738674601,0.32034264553611236,0.32034264553611236,0.32034264553611236,10.67621776504298,0.5416290984371086,0.9999999999999802,9.880984919163844e-15,10,0.9388890443130593,fixed,0.11763123691042428
76,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.1,0.5,1.9615705608064609,1.7145030225903417,0.012111309991490297,10.705707161187343,10.890823446465205,15.674143148946552,15.674143148946552,0.3577106998586003,0.3207795239912052,0.8574043048976552,0.8574043048976552,0.29304774353293017,0.29304774353293017,0.29304774353293017,10.67621776504298,0.5699318026596476,0.8245709358506651,0.31878271662939656,10,0.8431747388559502,fixed,0.6052433273584987
77,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.1,0.3,0.7653668647301796,1.7133208949623722,0.018081749876652998,27.437822262403905,25.231454262737145,11.38109517892758,11.38109517892758,0.3179631532764118,0.05681668803010333,0.7374375900149339,0.7374375900149339,0.006594196588293889,0.006594196588293889,0.6075601029419009,11.862464183381089,0.538375053221937,0.9777050701231899,0.06177958528911398,10,0.9440266676954747,fixed,0.42993965645392535
78,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.0,0.3,1.414213562373095,1.704632061606043,0.012131232866351984,14.849242404917499,14.4325541229639,15.546912468517771,15.948959454310405,0.35099045712644306,0.19417039572469771,0.9873709130609042,0.9830948394296879,0.14625720442649884,0.11139591266177572,0.6106708878759248,11.810888252148997,0.5376886302195155,0.9999999999999833,8.32667268468864e-15,10,0.9599877921812981,fixed,0.36922827318263673
79,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.1,0.5,1.8477590650225735,1.7153762786476663,0.011980001219363781,11.365118103070136,11.456906081279211,16.377218452702415,16.377218452702415,0.32953941478672594,0.25759753141411573,0.8661644467581353,0.8661644467581353,0.4918171348000202,0.4918171348000202,0.4918171348000202,11.29512893982808,0.5660700218399717,0.831777081322779,0.3087538263278119,10,0.8528397181931002,fixed,0.6087499821926167
80,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.2,0.0,1.8477590650225735,1.91475969927428,0.0106380710986279,11.365118103070136,11.656289501905825,18.20187697157703,18.20187697157703,0.5552757900750026,0.5812242949361085,0.9836218171472135,0.9836218171472135,0.5705729284121277,0.5705729284121277,0.5993986398587043,10.98567335243553,0.5036322407989255,0.9999832358311496,0.0001063645250924793,10,0.9687841323437608,fixed,0.0
81,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.0,0.1,1.8477590650225735,1.6962534573510362,0.013643273714510119,11.365118103070136,11.43778325998258,17.695695593026613,17.695695593026613,0.49530966502570845,0.49079057967717693,0.9622937036921251,0.9622937036921251,0.5323365724343534,0.5323365724343534,0.5323365724343534,11.29512893982808,0.5407456474744121,0.9999999999999811,9.436895709313786e-15,10,0.942188145314741,fixed,0.11919151525670167
82,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.1,0.3,2.0,1.8739519813321515,0.00704271019835582,10.5,10.873951981332151,18.301132506117373,18.301132506117373,0.47965825215852176,0.49079057967717715,0.9631204971793501,0.9631204971793501,0.6198832180240379,0.6198832180240379,0.6198832180240379,10.469914040114613,0.5388329629793398,0.9533386107389974,0.11285916829394953,10,0.9586938629833114,fixed,0.3454197151279747
83,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.3,0.5,0.9999999999999999,2.1915810912035574,0.03786510650146539,21.000000000000004,20.19158109120356,11.303975689708176,11.303975689708176,0.08373515352795581,0.06414265143206856,0.7092238362353533,0.7092238362353533,0.026238618777582302,0.026238618777582302,0.2890109408869452,11.759312320916905,0.39146314487708733,0.8711317308060036,0.2516333594896274,10,0.744741352333401,fixed,0.7932478127636915
84,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.8,0.5,1.6629392246050902,1.934043472867037,0.014366291746267175,12.628242625635952,12.758251437697854,15.646768454667214,15.646768454667214,0.1996241075156937,0.19417039572469771,0.8469365724095039,0.8469365724095039,0.1828470136815014,0.1828470136815014,0.4517249305180028,11.398280802292264,0.6012241923461867,0.929074544971539,0.15769728361394736,10,0.8292078808042114,fixed,0.7717832773934711
85,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.0,0.0,0.9999999999999999,1.7108771106456229,0.01646367379594623,21.000000000000004,19.710877110645626,11.301251062072843,11.301251062072843,0.4756773997430232,0.21516654721476,0.7622822531212533,0.7622822531212533,0.005339794476580729,0.005339794476580729,0.6087686543312784,11.862464183381089,0.5355480694245414,0.9999999999999849,7.549516567451036e-15,10,0.947663477126424,fixed,0.0
86,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.2,0.1,0.9999999999999999,2.2066134284027394,0.049088169991558385,21.000000000000004,20.20661342840274,13.29703724250675,13.29703724250675,0.18544481615246125,0.15993627729227716,0.8412889552867295,0.8412889552867295,0.04021187344682656,0.04021187344682656,0.2880369123105494,11.707736389684815,0.38723101844138974,0.9933717609404868,0.02229387126918954,10,0.8741231483471839,fixed,0.16355919423275614
87,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.0,0.3,0.7653668647301796,1.712899118003806,0.016274748886701194,27.437822262403905,25.231032485778584,11.329440525067563,11.329440525067563,0.3179631532764118,0.05681668803010333,0.7666582732329174,0.7666582732329174,0.005862757683477391,0.005862757683477391,0.6082045675293236,11.862464183381089,0.5349938533172304,0.9999999999999836,8.215650382226124e-15,10,0.9479299208356367,fixed,0.4229004261199522
88,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.1,0.1,1.9615705608064609,1.6976966324600777,0.013695218048641917,10.705707161187343,10.874017056334942,16.9970927443397,16.9970927443397,0.5260898436475135,0.5674511778235772,0.9529390927145857,0.9529390927145857,0.31696505981404544,0.31696505981404544,0.31696505981404544,10.67621776504298,0.5478713995479083,0.9914538649259144,0.02767567021037549,10,0.9328701112606236,fixed,0.11879958428818012
89,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.3,0.0,1.9615705608064609,1.8756421694808898,0.007965890573722155,10.705707161187343,11.051962593355753,18.577508007521484,18.577508007521484,0.6304217691057521,0.6538719231688591,0.9868905001479795,0.9868905001479795,0.6474557603639787,0.6474557603639787,0.6474557603639787,10.67621776504298,0.5207967521448553,0.9999956191407118,3.073488277792366e-05,10,0.9787865477620377,fixed,0.0
90,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.0,0.5,1.9615705608064609,1.6938867244327942,0.013829262432122638,10.705707161187343,10.870207148307658,17.066912136860417,17.066912136860417,0.3577106998586003,0.3207795239912052,0.9576958738674601,0.9576958738674601,0.32034264553611236,0.32034264553611236,0.32034264553611236,10.67621776504298,0.5416290984371086,0.9999999999999802,9.880984919163844e-15,10,0.9388890443130593,fixed,0.5881561845521214
91,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.2,0.5,0.9999999999999999,2.2010353295830827,0.039681232949917815,21.000000000000004,20.201035329583085,11.82714679764538,11.82714679764538,0.08373515352795581,0.06414265143206856,0.7335586305024198,0.7335586305024198,0.03517346524858928,0.03517346524858928,0.2884082794795924,11.707736389684815,0.38890751195110396,0.8868467699453626,0.22751952171629486,10,0.7879733408949318,fixed,0.7696536635835756
92,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.3,0.1,0.9999999999999999,2.203602496193826,0.048611043478619685,21.000000000000004,20.20360249619383,13.1990792252222,13.1990792252222,0.18544481615246125,0.15993627729227716,0.8383004049131906,0.8383004049131906,0.038450581408827185,0.038450581408827185,0.2891077844926204,11.707736389684815,0.3878484687976884,0.9940549013192246,0.02031509503525907,10,0.8690035653011687,fixed,0.16522420441004318
93,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.8,0.1,1.6629392246050902,1.9616087228059147,0.01580423408795685,12.628242625635952,12.785816687636732,17.00400836527863,17.00400836527863,0.3878704484141287,0.40095561427280174,0.9652523694783833,0.9652523694783833,0.14377682565977803,0.14377682565977803,0.5003649812693158,11.191977077363896,0.5035910024357877,0.9969584993810929,0.011402106460602298,10,0.9442818233282719,fixed,0.13348887317622463
94,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.1,0.0,0.9999999999999999,1.7102680265420216,0.016383751326306446,21.000000000000004,19.710268026542025,11.280868656044163,11.280868656044163,0.4756773997430232,0.21516654721476,0.7606863674486908,0.7606863674486908,0.005237507864476263,0.005237507864476263,0.6108673709602928,11.862464183381089,0.5360695811504912,0.9999960549888884,2.788379397283998e-05,10,0.948375478952498,fixed,0.0
95,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.0,0.3,2.0,1.859595857165207,0.007263343462047245,10.5,10.859595857165207,18.647291753644318,18.647291753644318,0.47965825215852176,0.49079057967717715,0.9875685620789552,0.9875685620789552,0.6345981802032996,0.6345981802032996,0.6345981802032996,10.469914040114613,0.5275238636408307,0.9999999999999938,3.108624468950433e-15,10,0.9821001795149629,fixed,0.33767396871894734
96,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.0,0.5,1.8477590650225735,1.6962534573510362,0.013643273714510119,11.365118103070136,11.43778325998258,17.695695593026613,17.695695593026613,0.32953941478672594,0.25759753141411573,0.9622937036921251,0.9622937036921251,0.5323365724343534,0.5323365724343534,0.5323365724343534,11.29512893982808,0.5407456474744121,0.9999999999999811,9.436895709313786e-15,10,0.942188145314741,fixed,0.5959575762835083
97,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.1,0.3,1.414213562373095,1.711902236388632,0.011499587234416025,14.849242404917499,14.439824297746489,15.244943426157523,15.648947902731104,0.35099045712644306,0.19417039572469771,0.9573118092172483,0.955298034258578,0.14059449195752138,0.10321547839817174,0.6045640884060105,11.810888252148997,0.5459798534854907,0.9452050058409496,0.12840116081939232,10,0.9354012592316998,fixed,0.36957046731975557
98,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.1,0.1,1.8477590650225735,1.6998339181044675,0.013497489609679433,11.365118103070136,11.441363720736014,17.63611960174461,17.63611960174461,0.49530966502570845,0.49079057967717693,0.9556119150796565,0.9556119150796565,0.5291507679737929,0.5291507679737929,0.5291507679737929,11.29512893982808,0.5462087870373225,0.9917077882157035,0.02697629825541889,10,0.9367541531064275,fixed,0.12015846509633028
99,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.3,0.0,1.8477590650225735,1.9144992136803496,0.010649339051270724,11.365118103070136,11.656029016311894,18.196256763078168,18.196256763078168,0.5552757900750026,0.5812242949361085,0.9834543514574109,0.9834543514574109,0.5701338000055893,0.5701338000055893,0.5989175877942198,10.98567335243553,0.5036841695242662,0.9999958058905954,2.9516051414633208e-05,10,0.9685965041235605,fixed,0.0
100,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.8,0.1,2.0,1.7106645199419357,0.01360466277417624,10.5,10.710664519941936,16.702410122197033,16.702410122197033,0.5587356469742414,0.6314685994484583,0.9519602346570195,0.9519602346570195,0.24670305545113386,0.24670305545113386,0.24670305545113386,10.469914040114613,0.5466044345652402,0.9966366666868509,0.012440806919210488,10,0.9260042513068756,fixed,0.11852271838351591
101,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.8,0.5,1.414213562373095,2.018802740012156,0.02851740878963673,14.849242404917499,14.746724801370013,13.577749075902592,13.598273084950062,0.14493858211078472,0.1336084642812005,0.8378964521093072,0.8367323776565689,0.11014987155952541,0.11393702474909341,0.3004783914058642,11.656160458452723,0.5494236046427033,0.9150136029706175,0.1819013046227221,10,0.7372062883571132,fixed,0.8996689262760114
102,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.0,0.3,1.6629392246050902,1.700372709231544,0.013041727769827153,12.628242625635952,12.52458067406236,17.70641050443033,17.73991105761701,0.37441043972139204,0.27351743701681286,0.9719840882841775,0.9721992842773903,0.3962092986235789,0.4214175085479973,0.6120252582445697,11.810888252148997,0.5391872088001721,0.9999999999999816,9.214851104388757e-15,10,0.9504428620771546,fixed,0.36273098096053535
103,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.8,0.1,0.7653668647301796,3.57019133660621,0.06744549960666878,27.437822262403905,27.088324704380987,13.768469845163956,13.768469845163956,0.13827863614844793,0.09673275182260706,0.8849544438000649,0.8849544438000649,0.047367455368848725,0.047367455368848725,0.23209651619144683,11.914040114613181,0.3701661533833997,0.9975550489438356,0.009430766334896503,10,0.8450052619918736,fixed,0.178488862459952
104,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.1,0.3,1.6629392246050902,1.7103547248451552,0.012339025465133604,12.628242625635952,12.534562689675973,17.28856477678906,17.321164549785774,0.37441043972139204,0.27351743701681286,0.9388571421584608,0.9388607345521054,0.4001308878398236,0.4241602363633472,0.5999032514739607,11.810888252148997,0.5520709158343329,0.935322998214679,0.146564073558763,10,0.9177475515358413,fixed,0.36633219359492464
105,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.8,0.1,1.414213562373095,2.0423506039520167,0.02623729788324107,14.849242404917499,14.770272665309873,15.255834295780659,15.296863646929513,0.298553049543611,0.2999004266597217,0.9561494799435625,0.9565522785473871,0.1045649896523753,0.1094758392994014,0.3958504504060685,11.398280802292264,0.46589675611809295,0.9973548587755328,0.01009955031604709,10,0.9175465336892694,fixed,0.14986567979109397
106,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.8,0.3,1.8477590650225735,1.8733752719052061,0.008851867394125345,11.365118103070136,11.61490507453675,17.773341221311334,17.773341221311334,0.34548192620533924,0.3515561455133493,0.9516251228410262,0.9516251228410262,0.5751464643226967,0.5751464643226967,0.5857057199284064,11.088825214899714,0.5817059733502082,0.9685730294689644,0.08190410296690942,10,0.9366334268196093,fixed,0.3966948315400394
107,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.8,0.5,2.0,1.7809060106249115,0.01230665048862491,10.5,10.78090601062491,14.996502410451866,14.996502410451866,0.3882184916460552,0.3815135418411637,0.8263767872422965,0.8263767872422965,0.21537970714758972,0.21537970714758972,0.21537970714758972,10.469914040114613,0.567828686795419,0.9047247404513121,0.19896534328684037,10,0.8061850916265175,fixed,0.6187631113785137
108,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.8,0.5,0.7653668647301796,3.489810188475217,0.05536489106125875,27.437822262403905,27.00794355624999,12.196026816829413,12.196026816829413,0.06037643490924732,0.037121973470123075,0.7776691049107012,0.7776691049107012,0.0548694384019036,0.0548694384019036,0.18601058248729646,12.223495702005732,0.40780194638533274,0.9298020063699122,0.15641396137793923,10,0.67606300428081,fixed,0.9583074133326918
109,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.8,0.3,1.9615705608064609,1.8310617463899592,0.006136945282827102,10.705707161187343,11.007382170264824,18.202736297857633,18.202736297857633,0.4149802605146909,0.4246032417403076,0.9596794630925511,0.9596794630925511,0.6211590741585176,0.6211590741585176,0.6211590741585176,10.67621776504298,0.5959238619335094,0.9647367821984055,0.08996571181161407,10,0.9532604044002564,fixed,0.37632361004249726
110,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.8,0.0,0.7653668647301796,1.7137715631676604,0.016331280044211686,27.437822262403905,25.231904930942434,11.300005645218445,11.300005645218445,0.46647433855860865,0.1336084642812005,0.7637390571863603,0.7637390571863603,0.006088409546019612,0.006088409546019612,0.6104281754701404,11.862464183381089,0.5349761072373838,0.9999668561695598,0.00019899514846530362,10,0.948546045626672,fixed,0.0
111,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.2,0.3,1.6629392246050902,1.727720785227178,0.011844327967315285,12.628242625635952,12.551928750057995,16.460832002799094,16.48900099140088,0.37441043972139204,0.27351743701681286,0.8779534045950033,0.8780798671771359,0.40485636704966627,0.42621125650042885,0.5697290789650815,11.862464183381089,0.5864025063847942,0.9233830345486249,0.1676279151368256,10,0.8536790813914185,fixed,0.3882169389988606
112,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.8,0.0,2.0,1.861083763937387,0.007237536806507895,10.5,10.861083763937387,18.652979059814673,18.652979059814673,0.6921242210373064,0.711599560857999,0.9877395143798058,0.9877395143798058,0.6352798908465176,0.6352798908465176,0.6352798908465176,10.469914040114613,0.5270037839537679,0.9999841107289018,0.00010123930873041208,10,0.9823270405685492,fixed,0.0
113,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.8,0.0,1.414213562373095,1.7040373533660396,0.012084938714013461,14.849242404917499,14.431959414723897,15.548246767816888,15.95097336183886,0.5009494607588951,0.3815135418411637,0.9874740584910864,0.9832045246379809,0.14627183397046178,0.11174199700863666,0.6113325376118791,11.810888252148997,0.5379386700368474,0.9999735661149014,0.00016169809601225066,10,0.960215909782089,fixed,0.0
114,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.3,0.3,1.6629392246050902,1.7324665768270577,0.01284593767866382,12.628242625635952,12.556674541657873,15.895537808862487,15.915792909155638,0.37441043972139204,0.27351743701681286,0.8489404657150188,0.8494381452686186,0.39780571940274445,0.4167602055681347,0.533088478261741,11.914040114613181,0.6284723315208713,0.9547231257050462,0.11015287814469989,10,0.8144173467489458,fixed,0.4282230832822755
115,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.8,0.3,0.9999999999999999,1.7887679105551344,0.019696251634808516,21.000000000000004,19.788767910555137,11.022621525684157,11.022621525684157,0.32673051877480563,0.09673275182260706,0.7123570551910056,0.7123570551910056,0.008784004619147119,0.008784004619147119,0.5614160044654931,11.862464183381089,0.5611416447271662,0.9636381715492557,0.09223803727799626,10,0.8759543433191918,fixed,0.4858991234239095
116,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.8,0.5,1.9615705608064609,1.7725380774664035,0.011876542294211177,10.705707161187343,10.948858501341268,15.400437486658266,15.400437486658266,0.3577106998586003,0.3207795239912052,0.8370135654679661,0.8370135654679661,0.2780832338299646,0.2780832338299646,0.2780832338299646,10.67621776504298,0.5689458534846799,0.9079980777825969,0.1935906266873533,10,0.8174416977739274,fixed,0.6174717120323187
117,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.8,0.3,0.7653668647301796,1.6842603817748567,0.016319863609398317,27.437822262403905,25.202393749549632,11.701310694735637,11.701310694735637,0.3179631532764118,0.05681668803010333,0.7790467351514971,0.7790467351514971,0.0065016145028983854,0.0065016145028983854,0.5602342373293694,11.965616045845273,0.6483792688268271,0.9679442117611403,0.08323965328407129,10,0.9077933501039352,fixed,0.5077099292180206
118,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.8,0.5,1.8477590650225735,1.740560008014565,0.010692762403158567,11.365118103070136,11.48208981064611,16.472998348656255,16.472998348656255,0.32953941478672594,0.25759753141411573,0.8637754032438901,0.8637754032438901,0.4883959830371527,0.4883959830371527,0.4883959830371527,11.29512893982808,0.5796600786521928,0.9214789167679142,0.17090850560246948,10,0.8499155039360242,fixed,0.6219935309358626
119,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.8,0.3,2.0,1.8170138329108108,0.005503697545435982,10.5,10.81701383291081,18.28610095721988,18.28610095721988,0.47965825215852176,0.49079057967717715,0.9624294082880336,0.9624294082880336,0.5999147731812519,0.5999147731812519,0.5999147731812519,10.469914040114613,0.6004972307448357,0.9634239640619306,0.0926793081145638,10,0.9583168878004832,fixed,0.3692356542212598
120,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.1,0.5,1.6629392246050902,1.9868117201048374,0.014195510575261947,12.628242625635952,12.811019684935655,16.17602066184803,16.17602066184803,0.1996241075156937,0.19417039572469771,0.9040231491673618,0.9040231491673618,0.13843777173461322,0.13843777173461322,0.485111891818224,11.140401146131806,0.4853075539164954,0.8605229612741302,0.26745812450935724,10,0.8866300330573438,fixed,0.6311407780854195
121,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.0,0.1,1.6629392246050902,1.9763265559106018,0.016508953290777003,12.628242625635952,12.800534520741419,17.02159328374315,17.02159328374315,0.3878704484141287,0.40095561427280174,0.973394632257767,0.973394632257767,0.1356476510478679,0.1356476510478679,0.5030854426040713,11.140401146131806,0.4759823469856237,0.9999999999999829,8.548717289613669e-15,10,0.9494752946911215,fixed,0.1283235667879877
122,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.2,0.0,1.6629392246050902,1.6999813022244963,0.012955617406484954,12.628242625635952,12.524189267055313,17.720782236197614,17.75447330513607,0.5250690801084359,0.49079057967717715,0.9725790966319785,0.9727869041238231,0.39680033634228534,0.42207800103703086,0.6134028234055577,11.810888252148997,0.5396300784989974,0.9999963431710226,2.5985581412365575e-05,10,0.9511530899421581,fixed,0.0
123,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.8,0.1,1.9615705608064609,1.709720921548172,0.013457709424964848,10.705707161187343,10.886041345423036,16.979624870753483,16.979624870753483,0.5260898436475135,0.5674511778235772,0.9498246806768704,0.9498246806768704,0.3153058393490608,0.3153058393490608,0.3153058393490608,10.67621776504298,0.5464476820972224,0.9966961405101094,0.012250046339659775,10,0.9281999351362973,fixed,0.11885496857608176
124,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.0,0.5,1.6629392246050902,1.9763265559106018,0.016508953290777003,12.628242625635952,12.800534520741419,17.02159328374315,17.02159328374315,0.1996241075156937,0.19417039572469771,0.973394632257767,0.973394632257767,0.1356476510478679,0.1356476510478679,0.5030854426040713,11.140401146131806,0.4759823469856237,0.9999999999999829,8.548717289613669e-15,10,0.9494752946911215,fixed,0.6416178339399385
125,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.3,0.0,1.6629392246050902,1.6994971440986508,0.012984202540430444,12.628242625635952,12.523705108929468,17.710530064875147,17.744131324519557,0.5250690801084359,0.49079057967717715,0.9720629630378785,0.97226335492741,0.39609129027881285,0.4213544271292475,0.6125962003669332,11.810888252148997,0.5396962297175905,0.9999601474077513,0.0002356020692897088,10,0.9507299235552015,fixed,0.0
126,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.8,0.0,0.9999999999999999,1.7104000798212726,0.016419066138617308,21.000000000000004,19.710400079821277,11.295169714267088,11.295169714267088,0.4756773997430232,0.21516654721476,0.7618574674538545,0.7618574674538545,0.005183390975776839,0.005183390975776839,0.6095283676583539,11.862464183381089,0.5357312165144019,0.9999748748930921,0.00015433003459213544,10,0.9478573111540287,fixed,0.0
