,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
57,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.2,0.0,0.9999999999999999,1.710755612355341,0.015354721077096982,21.000000000000004,19.710755612355342,11.283077655511121,11.283077655511121,0.4756773997430232,0.21516654721476,0.7603019301363324,0.7603019301363324,0.0049582946724085995,0.0049582946724085995,0.6097375685069859,11.864661654135338,0.5357135258448835,0.999994083098022,4.062213825378202e-05,10,0.9478525092811414,fixed,0.0,0.8244020887338424,-1.5662186999606578,3.137015026755554
58,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.1,0.5,0.9999999999999999,2.2070182477092155,0.04605608170670381,21.000000000000004,20.207018247709218,12.876919313308196,12.876919313308196,0.08373515352795581,0.06414265143206856,0.7757758964403791,0.7757758964403791,0.03890823838258005,0.03890823838258005,0.28736636788827913,11.729323308270676,0.38729273037622414,0.8817197646097328,0.23548050685428873,10,0.8491725442049456,fixed,0.81559663680026,2.4470292051701774,0.6393597704424263,0.9314365563524702
59,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.2,0.1,1.8477590650225735,1.7059935520985956,0.012645467910103299,11.365118103070136,11.44752335473014,17.52142524928658,17.52142524928658,0.49530966502570845,0.49079057967717693,0.9448802343614071,0.9448802343614071,0.5280786623783468,0.5280786623783468,0.5280786623783468,11.32330827067669,0.5602537738899594,0.9916789455237063,0.02705592639919216,10,0.9260088954876792,fixed,0.12373549599076955,2.0610653871709994,-1.437779955766465,3.0085762825613616
60,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.0,0.0,1.8477590650225735,1.9156262257906667,0.010154039729389932,11.365118103070136,11.65715602842221,18.15282974829291,18.15282974829291,0.5552757900750026,0.5812242949361085,0.9824688124483039,0.9824688124483039,0.5616515747286385,0.5616515747286385,0.5953884461146618,11.00751879699248,0.5031501061137857,0.9999999999999907,4.6629367034256464e-15,10,0.9672257657891526,fixed,0.0,0.0,,
61,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.2,0.3,1.414213562373095,1.7285824822266038,0.010906570524512094,14.849242404917499,14.456504543584462,14.674469047231923,15.05396268128542,0.35099045712644306,0.19417039572469771,0.9129284136385015,0.90144772989017,0.12379630815245747,0.08161471648412585,0.5830664692969681,11.864661654135338,0.5676225892641391,0.9253756353965621,0.16417286906276657,10,0.8822461302007699,fixed,0.3923329027286209,1.2870219289741252,-1.1637806752425148,2.7345770020374114
62,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.3,0.5,1.8477590650225735,1.7403401839885735,0.011541239753157375,11.365118103070136,11.481869986620119,12.011685036347806,12.011685036347806,0.32953941478672594,0.25759753141411573,0.594269970772635,0.594269970772635,0.3110818557493665,0.3110818557493665,0.3110818557493665,11.32330827067669,0.7062646834719517,0.8933405201520846,0.21729630537434177,10,0.5773122222302401,fixed,0.7803689523638978,0.4687595322562302,0.24006416376512016,1.3307321630297764
63,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.3,0.3,2.0,1.90266722610655,0.007267040254587917,10.5,10.90266722610655,16.75614496074763,16.75614496074763,0.47965825215852176,0.49079057967717715,0.8684831270966562,0.8684831270966562,0.5376350236465034,0.5376350236465034,0.5376350236465034,10.466165413533833,0.6139939239510828,0.9487601992577773,0.1216795640189907,10,0.8638060332480707,fixed,0.40454669053349257,0.42641437920161207,-0.74373808463758,2.3145344114324766
64,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.2,0.7,0.7653668647301796,1.70988527518413,0.016602915038901354,27.437822262403905,25.228018642958908,11.277481723233318,11.277481723233318,0.2041981647027441,0.026074911406028654,0.7159988325008761,0.7159988325008761,0.008725236579526282,0.008725236579526282,0.5897419946285652,11.909774436090224,0.5667446537479852,0.8873994094639979,0.2266556975471061,10,0.9163028756121285,fixed,1.039888804229835,1.4862042978977135,-1.1082141651247182,2.6790104919196147
65,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.3,0.3,0.7653668647301796,1.707396456843718,0.01538764180542338,27.437822262403905,25.225529824618494,11.344282006055842,11.344282006055842,0.3179631532764118,0.05681668803010333,0.7488241621688597,0.7488241621688597,0.00857430100094447,0.00857430100094447,0.5992087621978517,11.909774436090224,0.5671853804722556,0.9666767846055273,0.08591436203496264,10,0.9326102047630012,fixed,0.43878593441117264,0.6922568713496985,1.1823727262150396,0.3884236005798569
66,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.3,0.5,1.9615705608064609,1.7355105081006665,0.01142603749500438,10.705707161187343,10.911830931975532,11.164513122110566,11.164513122110566,0.3577106998586003,0.3207795239912052,0.5917231879267197,0.5917231879267197,0.16515026495112983,0.16515026495112983,0.16515026495112983,10.646616541353383,0.7180742937052145,0.8957822082079065,0.21340989482010658,10,0.567942023755531,fixed,0.7753602014409988,0.5275697799431749,-0.5736065624043722,2.144402889199269
67,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.2,0.1,1.9615705608064609,1.7035090756570774,0.012754132191777475,10.705707161187343,10.879829499531942,16.8291544739024,16.8291544739024,0.5260898436475135,0.5674511778235772,0.9441509484270332,0.9441509484270332,0.29933427485076025,0.29933427485076025,0.29933427485076025,10.646616541353383,0.5635508595481065,0.991782981134132,0.026768478350273073,10,0.9222967981040394,fixed,0.12229669771284442,2.33049711832766,-1.4136683939765464,2.984464720771443
68,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.0,0.0,1.9615705608064609,1.8758277864116844,0.007585034399679283,10.705707161187343,11.05214821028655,18.537362723719028,18.537362723719028,0.6304217691057521,0.6538719231688591,0.985719251805611,0.985719251805611,0.6395789164744285,0.6395789164744285,0.6395789164744285,10.646616541353383,0.5206032294536294,0.9999999999999871,6.439293542825887e-15,10,0.9776724346133151,fixed,0.0,0.0,,
69,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.2,0.3,2.0,1.8963519874158639,0.0066730197295786315,10.5,10.896351987415864,17.48348442189383,17.48348442189383,0.47965825215852176,0.49079057967717715,0.9094486868098746,0.9094486868098746,0.5795326564796363,0.5795326564796363,0.5795326564796363,10.466165413533833,0.5714320523673695,0.9221922473210175,0.16968188532614137,10,0.9060078962475283,fixed,0.3701822827772603,2.246572606717475,-1.0845825006113117,2.6553788274062082
70,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.1,0.0,1.8477590650225735,1.9154766938180474,0.010080992380128299,11.365118103070136,11.657006496449593,18.16655464800207,18.16655464800207,0.5552757900750026,0.5812242949361085,0.982857828355058,0.982857828355058,0.5627089791913701,0.5627089791913701,0.5967093020074056,11.00751879699248,0.5032909040851785,0.9999955136280876,3.142174459740821e-05,10,0.9677479229962137,fixed,0.0,2.107531406073436,1.568417179316827,0.0023791474780696653
71,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.3,0.1,1.8477590650225735,1.707438751330585,0.012948350333422015,11.365118103070136,11.448968553962132,17.442157421943133,17.442157421943133,0.49530966502570845,0.49079057967717693,0.943495342879714,0.943495342879714,0.5196149442195228,0.5196149442195228,0.5196149442195228,11.32330827067669,0.5758646886122016,0.9956861755523199,0.01542470531157079,10,0.9222358147840946,fixed,0.12830135105869409,0.10294665770565752,0.4415710574048469,1.1292252693900497
72,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.2,0.5,1.8477590650225735,1.741403644462277,0.01013420132686734,11.365118103070136,11.482933447093822,13.720175044233976,13.720175044233976,0.32953941478672594,0.25759753141411573,0.6837644046230289,0.6837644046230289,0.4019609742951521,0.4019609742951521,0.4019609742951521,11.32330827067669,0.6320535363582054,0.8098821818184159,0.33886741346581495,10,0.6759169675472364,fixed,0.6732769816174768,1.9078212644300259,-0.9050010850699662,2.4757974118648627
73,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.3,0.3,1.414213562373095,1.7405438914031057,0.013035083813203509,14.849242404917499,14.468465952760962,14.300021719661908,14.60892370580927,0.35099045712644306,0.19417039572469771,0.8855079756412962,0.8684157908453803,0.10400480086506658,0.06804509656053843,0.5532281884489291,11.909774436090224,0.5982043331071025,0.9416206735777053,0.13507361815090693,10,0.8423581055423487,fixed,0.43954019136508954,1.2904809913590432,1.2209200902304846,0.3498762365644119
74,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.3,0.0,0.9999999999999999,1.710587075754216,0.01533605726827616,21.000000000000004,19.71058707575422,11.27059558433551,11.27059558433551,0.4756773997430232,0.21516654721476,0.7592232507389132,0.7592232507389132,0.004972160577174653,0.004972160577174653,0.610828305919763,11.864661654135338,0.5359417946963205,0.9999827373972872,0.00010927410152870486,10,0.9482356508087886,fixed,0.0,1.9048340991603552,1.5647315973203937,0.006064729474502872
75,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.1,0.1,0.9999999999999999,2.208481227998917,0.048540159536220304,21.000000000000004,20.20848122799892,13.40082432829383,13.40082432829383,0.18544481615246125,0.15993627729227716,0.8413748443628626,0.8413748443628626,0.03981145278729334,0.03981145278729334,0.2871834015354826,11.729323308270676,0.3868560775035484,0.9911578361644606,0.028486400956061725,10,0.8812961701632297,fixed,0.1660133174935567,2.7022697015118213,1.2152749343656295,0.35552139242926706
76,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.8,0.0,1.6629392246050902,1.699645713920951,0.012146870523496358,12.628242625635952,12.523853678751767,17.7101559095151,17.739746719116717,0.5250690801084359,0.49079057967717715,0.9721473644646461,0.9723188802607328,0.39512359367533584,0.4172975946669395,0.6126096476319516,11.81954887218045,0.5395267026745416,0.9999770550218783,0.00014197989261889447,10,0.9506505906655638,fixed,0.0,1.215311912946614,-1.5660552934955834,3.13685162029048
77,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.0,0.5,0.9999999999999999,2.2073651483697536,0.04984578684669152,21.000000000000004,20.207365148369757,13.443747745108126,13.443747745108126,0.08373515352795581,0.06414265143206856,0.8503756382442713,0.8503756382442713,0.03906359862350608,0.03906359862350608,0.28790219394608385,11.729323308270676,0.38718533484126183,0.9999999999999796,1.0214051826551388e-14,10,0.8866322330572877,fixed,0.838925738050552,0.0,,
78,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.2,0.5,1.9615705608064609,1.7387689771539714,0.010142989534623992,10.705707161187343,10.915089401028837,12.851621011403699,12.851621011403699,0.3577106998586003,0.3207795239912052,0.6718236152847615,0.6718236152847615,0.2223720578550293,0.2223720578550293,0.2223720578550293,10.646616541353383,0.6427862869596546,0.8131534046765236,0.33443445508459674,10,0.6593291465806091,fixed,0.6730129234014903,2.115056675011859,-0.8460295621943669,2.4168258889892633
79,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.1,0.0,1.9615705608064609,1.8753430216941398,0.007447976365278249,10.705707161187343,11.051663445569005,18.56769325068693,18.56769325068693,0.6304217691057521,0.6538719231688591,0.9865870455042878,0.9865870455042878,0.6428625752437106,0.6428625752437106,0.6428625752437106,10.646616541353383,0.5208525513537305,0.9999977237045865,1.6714977715513002e-05,10,0.9786977153580954,fixed,0.0,1.9716398270675946,1.5695409049419322,0.0012554218529643446
80,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.3,0.1,1.9615705608064609,1.7044618050563245,0.01309060227245653,10.705707161187343,10.880782228931189,16.73072681892905,16.73072681892905,0.5260898436475135,0.5674511778235772,0.9401802415228326,0.9401802415228326,0.2914726910619834,0.2914726910619834,0.2914726910619834,10.646616541353383,0.5790486338175121,0.9959533367911262,0.014597514191869393,10,0.9185113242406656,fixed,0.12670113838223152,0.37603080325211785,-1.3250755138577988,2.8958718406526955
81,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.2,0.3,0.7653668647301796,1.7107446044152015,0.01657101294260678,27.437822262403905,25.228877972189977,11.330364375199682,11.330364375199682,0.3179631532764118,0.05681668803010333,0.7332571975639641,0.7332571975639641,0.0075644909015048865,0.0075644909015048865,0.6051650205117082,11.864661654135338,0.550273810628084,0.9712208328242218,0.07621511365219186,10,0.9385248923886028,fixed,0.4316787577031143,1.6491645022322876,-1.3418075418604796,2.912603868655376
82,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.2,0.0,1.9615705608064609,1.8757767874975073,0.007474956698233086,10.705707161187343,11.052097211372372,18.564102732490962,18.564102732490962,0.6304217691057521,0.6538719231688591,0.9864654816735143,0.9864654816735143,0.6424659707660465,0.6424659707660465,0.6424659707660465,10.646616541353383,0.5207132400232539,0.9999963035366519,2.6247301161289793e-05,10,0.9785373595316941,fixed,0.0,2.3405441416838775,-1.5681962103577678,3.1389925371526646
83,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.0,0.1,1.9615705608064609,1.6940105446525733,0.012933200465044498,10.705707161187343,10.870330968527437,17.028889181650037,17.028889181650037,0.5260898436475135,0.5674511778235772,0.9580970357624377,0.9580970357624377,0.30990770920035,0.30990770920035,0.30990770920035,10.646616541353383,0.5415719454235894,0.9999999999999913,4.329869796038101e-15,10,0.938585825403424,fixed,0.11755215895642884,2.1073424255447017e-08,0.0,1.5707963267948966
84,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.1,0.5,1.9615705608064609,1.7141991921388966,0.01133102497422237,10.705707161187343,10.890519616013762,15.639601132484685,15.639601132484685,0.3577106998586003,0.3207795239912052,0.8575206959568822,0.8575206959568822,0.28357756881997226,0.28357756881997226,0.28357756881997226,10.646616541353383,0.570076635073372,0.824676212131148,0.31863706031548955,10,0.8429722496968611,fixed,0.6049930106760182,1.8087049756966043,0.9361366059967308,0.6346597207981658
85,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.1,0.3,0.7653668647301796,1.7126761715353305,0.016930385825512678,27.437822262403905,25.23080953931011,11.372089173061404,11.372089173061404,0.3179631532764118,0.05681668803010333,0.7358869499934972,0.7358869499934972,0.006309503975176373,0.006309503975176373,0.6075714391880186,11.864661654135338,0.5386647278743704,0.9774008823750865,0.06247475980183773,10,0.9439273218095803,fixed,0.4303236413064112,2.293793526938445,1.300994054375206,0.26980227241969046
86,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.0,0.7,0.7653668647301796,1.7122802352703062,0.015229192195628296,27.437822262403905,25.23041360304508,11.319887612687289,11.319887612687289,0.2041981647027441,0.026074911406028654,0.7652390615352946,0.7652390615352946,0.005589204245939534,0.005589204245939534,0.6082089243051918,11.864661654135338,0.5352703327095927,0.999999999999982,8.992806499463729e-15,10,0.9478376574213414,fixed,0.9874083523356886,2.1073424255447017e-08,0.0,1.5707963267948966
87,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.0,0.3,1.414213562373095,1.7044191961828319,0.011342677207963316,14.849242404917499,14.432341257540688,15.553076723978137,15.954474254786003,0.35099045712644306,0.19417039572469771,0.9873035832607866,0.9830543287800237,0.14620504199890919,0.11050983123059745,0.6107254673497986,11.81954887218045,0.5377846083938302,0.9999999999999931,3.4416913763379794e-15,10,0.959900770591775,fixed,0.36922412497796436,0.0,,
88,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.1,0.5,1.8477590650225735,1.7152200115533063,0.011187753781743939,11.365118103070136,11.456749814184853,16.396735675507767,16.396735675507767,0.32953941478672594,0.25759753141411573,0.8663933273549822,0.8663933273549822,0.4993184110599862,0.4993184110599862,0.4993184110599862,11.32330827067669,0.5661444522902959,0.8318360833774544,0.3086712125176172,10,0.8528844504968417,fixed,0.6090187809184399,1.9182822258248189,0.9203264737143126,0.6504698530805839
89,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.2,0.0,1.8477590650225735,1.9145854784301357,0.009932433929315131,11.365118103070136,11.65611528106168,18.195190723171805,18.195190723171805,0.5552757900750026,0.5812242949361085,0.9836856818609188,0.9836856818609188,0.564891882715485,0.564891882715485,0.5993872840693646,11.00751879699248,0.5036967227619746,0.9999830873030767,0.00010723231350396532,10,0.9688643685956515,fixed,0.0,2.066351843956128,-1.566921810013095,3.1377181368079916
90,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.0,0.1,1.8477590650225735,1.6965068146051299,0.01273951922670893,11.365118103070136,11.438036617236676,17.716365910654417,17.716365910654417,0.49530966502570845,0.49079057967717693,0.9630859208737583,0.9630859208737583,0.5403567553910505,0.5403567553910505,0.5403567553910505,11.32330827067669,0.5406298401566518,0.9999999999999922,3.885780586188041e-15,10,0.9422757243127482,fixed,0.11924234810725938,0.0,,
91,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.1,0.7,1.414213562373095,1.7226460518103868,0.01035356632934337,14.849242404917499,14.450568113168243,14.327280667390234,14.700135456930935,0.23127956795769586,0.09673275182260711,0.8853538405757123,0.8835214143716026,0.12358924853238785,0.09195334968044916,0.5676932104116457,11.81954887218045,0.5529350139714425,0.8061801402902378,0.3438575908516838,10,0.8620157879353122,fixed,0.8795594819328667,2.0939496532504633,0.7758607015314026,0.7949356252634939
92,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.1,0.3,2.0,1.8732086196672824,0.006574121910597114,10.5,10.873208619667283,18.298504348003227,18.298504348003227,0.47965825215852176,0.49079057967717715,0.9630459724595176,0.9630459724595176,0.619008670920579,0.619008670920579,0.619008670920579,10.466165413533833,0.5391316337355594,0.953154447715544,0.1132177391423752,10,0.9586427403397849,fixed,0.34538776629683243,1.9318466714347058,1.24458587175446,0.32621045504043655
93,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.0,0.7,2.0,1.8596642315133338,0.006789655027921375,10.5,10.859664231513333,18.64529380308207,18.64529380308207,0.29831108870662776,0.29990042665972183,0.9875353245235241,0.9875353245235241,0.6336486727700061,0.6336486727700061,0.6336486727700061,10.466165413533833,0.5274960220811413,0.9999999999999871,6.439293542825887e-15,10,0.9820686989919886,fixed,0.7878876011884761,0.0,0.0,1.5707963267948966
94,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.3,0.5,0.9999999999999999,2.1910984826881443,0.03540681950810513,21.000000000000004,20.191098482688147,11.299213503415384,11.299213503415384,0.08373515352795581,0.06414265143206856,0.7084343469607315,0.7084343469607315,0.026177902390539572,0.026177902390539572,0.28906533615743035,11.729323308270676,0.39155743657431197,0.8705641953086908,0.25248875746286603,10,0.7446838162021312,fixed,0.7935326826412835,1.8726780302163564,0.9722072192829733,0.5985891075119233
95,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.8,0.5,1.6629392246050902,1.9340852268982975,0.013426616259299052,12.628242625635952,12.758293191729114,15.645886037158991,15.645886037158991,0.1996241075156937,0.19417039572469771,0.8469469705898354,0.8469469705898354,0.1822421728775862,0.1822421728775862,0.4518595306324048,11.413533834586465,0.6012068210226873,0.9277337562911558,0.1600540655231252,10,0.8291628943943897,fixed,0.7718276746827732,1.1407777452314816,-1.1566121604293436,2.72740848722424
96,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.0,0.0,0.9999999999999999,1.7110228782693566,0.015406038262045634,21.000000000000004,19.71102287826936,11.291696500217235,11.291696500217235,0.4756773997430232,0.21516654721476,0.7608540177365055,0.7608540177365055,0.005075645148612975,0.005075645148612975,0.6087470050676745,11.864661654135338,0.5354826343828953,0.9999999999999802,9.880984919163844e-15,10,0.9475705939853698,fixed,0.0,2.1073424255447017e-08,0.0,1.5707963267948966
97,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.2,0.1,0.9999999999999999,2.206428803949793,0.04589369492393508,21.000000000000004,20.206428803949798,13.291905366605569,13.291905366605569,0.18544481615246125,0.15993627729227716,0.8404291356282588,0.8404291356282588,0.040238905617853225,0.040238905617853225,0.2880223051042526,11.729323308270676,0.3872634069387699,0.9933738304830961,0.02228793040469562,10,0.874028101708433,fixed,0.1636038379256741,0.8307424997726196,-1.4026795413807118,2.9734758681756084
98,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.0,0.3,0.7653668647301796,1.7122802352703062,0.015229192195628296,27.437822262403905,25.23041360304508,11.319887612687289,11.319887612687289,0.3179631532764118,0.05681668803010333,0.7652390615352946,0.7652390615352946,0.005589204245939534,0.005589204245939534,0.6082089243051918,11.864661654135338,0.5352703327095927,0.999999999999982,8.992806499463729e-15,10,0.9478376574213414,fixed,0.42317500814386655,2.1073424255447017e-08,0.0,1.5707963267948966
99,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.1,0.7,0.7653668647301796,1.7124502748415558,0.01825639953569738,27.437822262403905,25.23058364261633,11.455378194206915,11.455378194206915,0.2041981647027441,0.026074911406028654,0.7204243750804684,0.7204243750804684,0.0061359023592535,0.0061359023592535,0.6034277890987751,11.864661654135338,0.5429434472239585,0.9284881581489823,0.158729359353123,10,0.9364888184307392,fixed,1.0274735815409584,2.3310487928611408,1.0646057333856738,0.5061905934092228
100,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.1,0.1,1.9615705608064609,1.6979434646487128,0.012808846074894175,10.705707161187343,10.874263888523577,16.959087661896074,16.959087661896074,0.5260898436475135,0.5674511778235772,0.9533098859093345,0.9533098859093345,0.30660721850121964,0.30660721850121964,0.30660721850121964,10.646616541353383,0.5477569563402728,0.9914527565619183,0.027678714838409495,10,0.9325476590437533,fixed,0.11872460100499399,1.9649811361780787,1.4371139875518117,0.1336823392430848
101,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.3,0.0,1.9615705608064609,1.8757102098225111,0.007454914043981621,10.705707161187343,11.052030633697376,18.567235016898827,18.567235016898827,0.6304217691057521,0.6538719231688591,0.9865597636111233,0.9865597636111233,0.6428046843101065,0.6428046843101065,0.6428046843101065,10.646616541353383,0.5207697135267387,0.9999955482648782,3.119640565438965e-05,10,0.978667763953204,fixed,0.0,0.3690180578420043,-1.5661359893768094,3.136932316171706
102,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.0,0.5,1.9615705608064609,1.6940105446525733,0.012933200465044498,10.705707161187343,10.870330968527437,17.028889181650037,17.028889181650037,0.3577106998586003,0.3207795239912052,0.9580970357624377,0.9580970357624377,0.30990770920035,0.30990770920035,0.30990770920035,10.646616541353383,0.5415719454235894,0.9999999999999913,4.329869796038101e-15,10,0.938585825403424,fixed,0.5877607947821442,2.1073424255447017e-08,0.0,1.5707963267948966
103,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.2,0.5,0.9999999999999999,2.2007172932578136,0.03710024897958666,21.000000000000004,20.200717293257817,11.82171993240675,11.82171993240675,0.08373515352795581,0.06414265143206856,0.7329057319947243,0.7329057319947243,0.03512942959514658,0.03512942959514658,0.28845296697036055,11.729323308270676,0.38896591923050683,0.8867952123113755,0.22760005322849752,10,0.7879050042944704,fixed,0.7698728686224324,0.9193202323488835,-0.9016934511709824,2.4724897779658788
104,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.3,0.1,0.9999999999999999,2.2033880347753105,0.04544853850677062,21.000000000000004,20.203388034775315,13.193916771642881,13.193916771642881,0.18544481615246125,0.15993627729227716,0.8373965267972983,0.8373965267972983,0.03845825768759312,0.03845825768759312,0.2891327610167887,11.729323308270676,0.38788671152807086,0.9940481717537198,0.020334767833847234,10,0.868909885049792,fixed,0.16527187438010896,1.9020440512772057,1.4451103902013889,0.12568593659350769
105,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.8,0.1,1.6629392246050902,1.9615717590288422,0.014772096175799207,12.628242625635952,12.785779723859658,17.002617107991412,17.002617107991412,0.3878704484141287,0.40095561427280174,0.965268940407247,0.965268940407247,0.14324218882309647,0.14324218882309647,0.5003540427301807,11.18796992481203,0.5036037356699207,0.9968793605951196,0.011659014689372797,10,0.9442295815585177,fixed,0.13349192829578654,1.2148460057978279,-1.495008349499194,3.0658046762940905
106,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.1,0.0,0.9999999999999999,1.7105101586122604,0.01533202735085186,21.000000000000004,19.710510158612262,11.271234794506048,11.271234794506048,0.4756773997430232,0.21516654721476,0.7592377003028745,0.7592377003028745,0.004977685625541962,0.004977685625541962,0.6108456514549145,11.864661654135338,0.5359611332041712,0.9999960342727803,2.8019832853564604e-05,10,0.948282270876096,fixed,0.0,2.729661872836792,1.5639400376219992,0.0068562891728973785
107,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.0,0.3,2.0,1.8596642315133338,0.006789655027921375,10.5,10.859664231513333,18.64529380308207,18.64529380308207,0.47965825215852176,0.49079057967717715,0.9875353245235241,0.9875353245235241,0.6336486727700061,0.6336486727700061,0.6336486727700061,10.466165413533833,0.5274960220811413,0.9999999999999871,6.439293542825887e-15,10,0.9820686989919886,fixed,0.3376661147950612,0.0,0.0,1.5707963267948966
108,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.1,0.7,2.0,1.8899529248790712,0.0058752112881033745,10.5,10.889952924879072,16.894136021693175,16.894136021693175,0.29831108870662776,0.29990042665972183,0.8740893326982493,0.8740893326982493,0.5753730410930898,0.5753730410930898,0.5753730410930898,10.466165413533833,0.5512301568794621,0.8016282735091202,0.3499554500579868,10,0.8712410081572182,fixed,0.8199883318145003,1.6914403601755503,0.888823380575203,0.6819729462196935
109,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.0,0.5,1.8477590650225735,1.6965068146051299,0.01273951922670893,11.365118103070136,11.438036617236676,17.716365910654417,17.716365910654417,0.32953941478672594,0.25759753141411573,0.9630859208737583,0.9630859208737583,0.5403567553910505,0.5403567553910505,0.5403567553910505,11.32330827067669,0.5406298401566518,0.9999999999999922,3.885780586188041e-15,10,0.9422757243127482,fixed,0.5962117405362969,0.0,,
110,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.1,0.3,1.414213562373095,1.7124133879939718,0.010839739810107411,14.849242404917499,14.440335449351828,15.242200171809202,15.643584912253008,0.35099045712644306,0.19417039572469771,0.9564395553360822,0.9544634086692738,0.14049668743197216,0.10224241416972252,0.6029481411352406,11.81954887218045,0.5454485681940809,0.9444302369950266,0.1298520580344849,10,0.9343747879894072,fixed,0.3701496732562623,2.404494636515253,1.0583359711480609,0.5124603556468357
111,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.0,0.7,1.414213562373095,1.7044191961828319,0.011342677207963316,14.849242404917499,14.432341257540688,15.553076723978137,15.954474254786003,0.23127956795769586,0.09673275182260711,0.9873035832607866,0.9830543287800237,0.14620504199890919,0.11050983123059745,0.6107254673497986,11.81954887218045,0.5377846083938302,0.9999999999999931,3.4416913763379794e-15,10,0.959900770591775,fixed,0.8615229582819168,0.0,,
112,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.1,0.1,1.8477590650225735,1.700017996388516,0.012604209854791501,11.365118103070136,11.44154779902006,17.656927771493113,17.656927771493113,0.49530966502570845,0.49079057967717693,0.9562611094963412,0.9562611094963412,0.53722394326814,0.53722394326814,0.53722394326814,11.32330827067669,0.546124352073043,0.9917112462072384,0.026966748259503966,10,0.9368289330783258,fixed,0.12021085245764498,2.1003663842937614,1.4270388280762114,0.14375749871868515
113,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.3,0.0,1.8477590650225735,1.914328420239459,0.009942941988504468,11.365118103070136,11.655858222871004,18.18959595711887,18.18959595711887,0.5552757900750026,0.5812242949361085,0.9835199015615488,0.9835199015615488,0.5644614534626632,0.5644614534626632,0.5989072460403919,11.00751879699248,0.5037474641939861,0.999995729370389,3.0015956413775274e-05,10,0.9686769575616412,fixed,0.0,0.041149474038075465,1.510864167041844,0.05993215975305266
